	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	price_level	main_type
0	Lucys Lounge workshop	ChIJ62VXUyEMZ0gRSqu2QaRpnpo	clothing_store|point_of_interest|store|establishment	53.33933679999999	-6.2734978	False			clothing_store
1	Space Out Sister | vintage shop Dublin	ChIJTTuurCYMZ0gR7dGwpbItS_I	point_of_interest|clothing_store|store|establishment	53.3393555	-6.2734203	False			clothing_store
2	Clobbr.ie	ChIJCRGzioILZ0gR2QD4IToM1rs	point_of_interest|clothing_store|store|establishment	53.3377408	-6.278704500000001	True			clothing_store
3	One Plus One Clothing	ChIJC1Ok6vEPZ0gRqMPaufNeOWc	clothing_store|point_of_interest|store|establishment	53.3353729	-6.2657573	True			clothing_store
4	Ruby Ruby	ChIJp1lx7ZsOZ0gRhDqk_WyrBHc	clothing_store|point_of_interest|store|establishment	53.3408309	-6.274623800000001	False			clothing_store
5	The Clothing Doctors	ChIJy-sX6J8OZ0gRInznMqp6gMI	clothing_store|point_of_interest|store|establishment	53.33570899999999	-6.2651124	False			clothing_store
6	Enable Ireland Charity Shop	ChIJn4pl_J8OZ0gRbAno6sYf05I	shoe_store|book_store|home_goods_store|point_of_interest|clothing_store|store|establishment	53.3348453	-6.2655329	False			clothing_store
7	Cargo WorkWear	ChIJl1ATZxgMZ0gRceZlhtHbXLk	point_of_interest|clothing_store|store|establishment	53.33275260000001	-6.2758292				clothing_store
8	Camden Clothing	ChIJKXqy8J8OZ0gRHinNEXAgU20	point_of_interest|clothing_store|store|establishment	53.33476289999999	-6.2649382	False			clothing_store
9	Liberty Recycling	ChIJ6UMN658OZ0gRANrS9iK44vI	point_of_interest|clothing_store|store|establishment	53.3355401	-6.264469099999999	False			clothing_store
10	All sorts	ChIJ00HmAPMPZ0gRY2fz0CwdLJ4	point_of_interest|clothing_store|store|establishment	53.3402049	-6.2658722	False			clothing_store
11	The Run Hub	ChIJ83xkTWgPZ0gRnsiooCC7xbI	point_of_interest|clothing_store|store|establishment	53.3402706	-6.265925	False			clothing_store
12	Studio 64	ChIJ26M15J0OZ0gR5CTFgFu1M24	point_of_interest|clothing_store|store|establishment	53.34027099999999	-6.265924999999999	False			clothing_store
13	Vincent's Meath Street	ChIJn7gd8yQMZ0gRYhaXPYu4cmg	point_of_interest|clothing_store|store|establishment	53.3405827	-6.2784116	False			clothing_store
14	Misslibo	ChIJ37S_-yQMZ0gRJxEIRNuoI9Y	point_of_interest|clothing_store|store|establishment	53.3413923	-6.278504499999999	False			clothing_store
15	Libaas Boutique	ChIJjfjbBhkMZ0gR9EKdkF75a5Q	jewelry_store|point_of_interest|clothing_store|store|establishment	53.3307641	-6.2750813	False			clothing_store
16	Favourite	ChIJ-cvE0jkNZ0gRG91V1XIclDk	clothing_store|point_of_interest|store|establishment	53.34161460000001	-6.2785542				clothing_store
17	Famous Fashions	ChIJ2YwE0WANZ0gRqfYcfmFOPR8	clothing_store|point_of_interest|store|establishment	53.34149959999999	-6.2788528				clothing_store
18	Shine Fashions	ChIJd35K4yQMZ0gR95S22D5ZA6Y	point_of_interest|clothing_store|store|establishment	53.34154669999999	-6.278871099999999	False			clothing_store
19	Dunnes Stores	ChIJ6zHtjzoMZ0gRa02otqbUo6Q	department_store|supermarket|grocery_or_supermarket|cafe|food|point_of_interest|clothing_store|store|establishment	53.3400719	-6.263209799999998	False			clothing_store
20	Leia Clothing	ChIJ-_KWAiUMZ0gRZS62vPUmHFg	clothing_store|point_of_interest|store|establishment	53.3418204	-6.2787066	False	83 Meath St, The Liberties, Dublin, D08 Y582		clothing_store
21	Tribe	ChIJgboXKZwOZ0gRtywAMXxXUiQ	shoe_store|point_of_interest|clothing_store|store|establishment	53.339907	-6.2621598	False	Unit 109, St Stephen's Green, Dublin 2, D02 FX29		clothing_store
22	H&M	ChIJbVkeJZwOZ0gRv5aVKJRKs9k	clothing_store|point_of_interest|store|establishment	53.3405147	-6.2625785	False	35-39 King St S, Dublin 2, D02 C838	1.0	clothing_store
23	ZARA	ChIJ10WdI5wOZ0gRl4mqZBNX6SE	clothing_store|point_of_interest|store|establishment	53.3404699	-6.2622955	False	40-43 King St S, Dublin 2, D02 EC93	2.0	clothing_store
25	Dunnes Stores	ChIJMelLBZwOZ0gRSjjEI3UdyMg	clothing_store|point_of_interest|store|establishment	53.3406408	-6.2610531	False	62 Grafton Street, Dublin, D02 FX05		clothing_store
26	Om Diva	ChIJee4QV5wOZ0gROB76tSXtT1w	clothing_store|jewelry_store|point_of_interest|store|establishment	53.3423913	-6.2633902	False	27 Drury St, Dublin 2, D02 TK75		clothing_store
27	Reiss Dublin	ChIJo4sxUZkOZ0gR3KQcwLNp4Iw	clothing_store|point_of_interest|store|establishment	53.3400678	-6.2604592	False	1 St Stephen's Green, Dublin, D02 EP29	3.0	clothing_store
28	Fresh Cuts Clothing	ChIJLWMGYZwOZ0gRIOY5Df7TtQ0	clothing_store|point_of_interest|store|establishment	53.3423031	-6.2630241	False	13 Castle Market, Dublin, D02 XH05		clothing_store
29	BOSS Store	ChIJD1GwDpwOZ0gRcxsrbXOZHGY	clothing_store|shoe_store|point_of_interest|store|establishment	53.3409551	-6.2607724	False	67/68 Grafton Street, Dublin, D02 T213		clothing_store
30	Levi's® Dublin	ChIJj3f6CJwOZ0gRWk5_RrjG4eo	clothing_store|point_of_interest|store|establishment	53.3408645	-6.2605059	False	38 Grafton Street, Dublin, D02 W862		clothing_store
31	Scout	ChIJz_mljpwOZ0gRHTEvSZDWfRw	clothing_store|point_of_interest|store|establishment	53.34466099999999	-6.2692049	False	5 Essex St W, Temple Bar, Dublin		clothing_store
32	Little Black Dress	ChIJu9uPXZwOZ0gRVXuuq9v1x1g	clothing_store|point_of_interest|store|establishment	53.3424902	-6.262440799999999	False	12 William St S, Dublin		clothing_store
33	AllSaints	ChIJ3b9Kd44OZ0gRHK_d-sEqPWw	clothing_store|shoe_store|point_of_interest|store|establishment	53.3421181	-6.2618305	False	59 William St S, Dublin	3.0	clothing_store
34	French Connection	ChIJY4aVXZwOZ0gRDS42VfQs57s	clothing_store|point_of_interest|store|establishment	53.342158	-6.2614071	False	Powerscourt Townhouse Centre, 59 William St S, Dublin 2	3.0	clothing_store
35	Patagonia Dublin	ChIJISjK0PEMZ0gR3GZmVWEQ1e0	clothing_store|point_of_interest|store|establishment	53.3430282	-6.262690699999999	False	24-26 Exchequer St, Dublin 2, D02 X996		clothing_store
36	Genius Clothing and Footwear	ChIJYYlV1hJJXEgRDaqIpdPVim4	shoe_store|point_of_interest|clothing_store|store|establishment	53.3422919	-6.261415899999999	False	6a, Powerscourt Townhouse Centre, Clarendon Street, Dublin		clothing_store
37	Indigo & Cloth	ChIJa6_LRZwOZ0gRzxc6DyanEsk	clothing_store|cafe|home_goods_store|food|point_of_interest|store|establishment	53.3452013	-6.2661415	False	9 Essex St E, Temple Bar, Dublin, DO2RW53		clothing_store
38	L.K.Bennett - Brown Thomas	ChIJ--qpRbUPZ0gRShwRIN4naeA	shoe_store|point_of_interest|clothing_store|store|establishment	53.3423914	-6.259914699999999	False	88 - 95 Grafton Street, Dublin, D02 VF65	3.0	clothing_store
39	Gucci	ChIJkaeghJsOZ0gRH3FhiyZ3xbc	jewelry_store|point_of_interest|clothing_store|store|establishment	53.3423914	-6.259914699999999	False	88-95, Brown Thomas, Grafton Street, Dublin		clothing_store
40	Best Menswear	ChIJtSVl5-YPZ0gRdHNNn5B8Fcw	clothing_store|point_of_interest|store|establishment	53.34004849999999	-6.262489299999999	False	St Stephen's Green Shopping Centre, Co. Contae Bhaile Átha Cliath		clothing_store
