	name	place_id	price_level	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
28	Ann's Bakery	ChIJmW0btIMOZ0gR4EqO1r3lkvk	1.0	bakery|restaurant|food|point_of_interest|store|establishment	53.3490468	-6.26551	False	41 Mary St, North City, Dublin 1, D01 AP11	bakery
29	Ann's Bakery	ChIJNQdSMIQOZ0gR_DnDHYvTQFY	1.0	bakery|food|point_of_interest|store|establishment	53.3500554	-6.259288199999999	False	27 N Earl St, North City, Dublin 1, D01 VY66	bakery
30	Quigleys Cafe, Bakery & Deli	ChIJbw1u6IMOZ0gRvp2SJUfRpcc	2.0	bakery|food|point_of_interest|store|establishment	53.34959180000001	-6.2650383	False	Henry St, North City, Dublin 1	bakery
31	Honey Bun Bakery & Coffee	ChIJ42loS8sPZ0gROLC4_bOCNrs		bakery|food|point_of_interest|store|establishment	53.348642	-6.268236799999999	False	60 Mary St, North City, Dublin, D01 CD40	bakery
32	Scéal Bakery	ChIJYZX3i-UNZ0gR93UNVajYGw0		bakery|food|point_of_interest|store|establishment	53.3370118	-6.273514599999999	False	Fumbally Ln, Merchants Quay, Dublin	bakery
33	The Bretzel Bakery & Cafe	ChIJRZyzg6AOZ0gRrqJJvZVrgnI	2.0	bakery|food|point_of_interest|store|establishment	53.3312626	-6.2650013	False	1A Lennox St, Portobello, Dublin, D08 RK23	bakery
34	Bakeology Treats (Argentinian Bakery)	ChIJA1IjePsNZ0gRLeIwWKybL_k		bakery|food|point_of_interest|store|establishment	53.3401428	-6.2782332	False	43 Meath St, Saint Catherine's, Dublin, D08 VF76	bakery
35	Mannings Bakery	ChIJxSY3FCUMZ0gRwwris--3o-0	2.0	bakery|meal_takeaway|cafe|restaurant|food|point_of_interest|store|establishment	53.3428011	-6.279738699999999	False	39/40 Thomas St, The Liberties, Dublin 8	bakery
36	Conchita Bakery	ChIJo8jE1zAPZ0gRh-wo_MOl9wc		bakery|food|point_of_interest|store|establishment	53.3536504	-6.2592744		143 R803, Rotunda, Dublin	bakery
37	The Cake Boutique	ChIJc1aDyYEOZ0gRXvLZMGu-GwU		bakery|food|point_of_interest|store|establishment	53.3528479	-6.268611399999999	False	31 Bolton St, Dublin, D01 X673	bakery
38	The Natural Bakery	ChIJDzFW44wOZ0gRXO-qiI7azrU	2.0	bakery|food|point_of_interest|store|establishment	53.3494009	-6.243714199999999	False	Mayor Square, International Financial Services Centre, Dublin 1	bakery
39	Il Valentino Bakery & Cafe	ChIJL1QDtuwOZ0gRfJVnkJJTu9k	2.0	bakery|cafe|food|point_of_interest|store|establishment	53.3426175	-6.239008900000001	False	Gallery Quay, 5, Grand Canal Dock, Dublin 2, D02 N265	bakery
40	The Rolling Donut	ChIJTdGgEJ4OZ0gRdeoQUzBVfd0		bakery|food|point_of_interest|store|establishment	53.3475569	-6.259839299999999	False	34 Bachelors Walk, North City, Dublin 1, D01 YN15	bakery
41	Queen of Tarts Cow's Lane	ChIJl109WZ0OZ0gRdOnlfZCaVqE	2.0	bakery|cafe|restaurant|food|point_of_interest|store|establishment	53.3443324	-6.2689488	False	Cow's Ln, Dame St, Temple Bar, Dublin	bakery
42	Auntie Anne's	ChIJ3Zo9wZ8PZ0gRC73dp72IpL0		bakery|food|point_of_interest|store|establishment	53.3482435	-6.2662023		Jervis Street Shopping Centre, 12-28 Jervis St, North City, Dublin	bakery
43	VeV Bakery	ChIJL36R0TsNZ0gRYlcCjt2W61M		bakery|food|point_of_interest|store|establishment	53.34669299999999	-6.2800603	True	42 Arran Quay, Smithfield, Dublin 7, D07 F751	bakery
44	Arun Bakery	ChIJTXqY7C0MZ0gRN6WOv0jpVTQ		bakery|food|point_of_interest|store|establishment	53.3481799	-6.2807091	False	Unit 3 Oxmantown Ln, Arran Quay, Dublin, D07 C8KD	bakery
45	No Messin'	ChIJzb0RrSUNZ0gRvuF3wzPGKgU		bakery|food|point_of_interest|store|establishment	53.3498995	-6.281048699999999		King St N, Smithfield, Dublin, D07 T252	bakery
46	Scéal Bakery (closed to the public)	ChIJQ3MCHyoMZ0gR5i3Djt2IPIg		bakery|food|point_of_interest|store|establishment	53.3498061	-6.281161399999999	False	King St N, Smithfield, Dublin 7, D07 T882	bakery
47	The Orange Tree Bakery	ChIJP_IaeB0MZ0gRVVBY85NxpzQ	1.0	bakery|cafe|food|point_of_interest|store|establishment	53.3263092	-6.264751299999999	False	108, 6 Rathmines Rd Lower, Dublin Southside, Co. Dublin	bakery
48	Green Door Bakery	ChIJfxY7jC0MZ0gRiMXfqa0g3QM	2.0	bakery|food|point_of_interest|store|establishment	53.3513455	-6.2831601	False	91 Manor St, Stoneybatter, Dublin 7, D07 RK80	bakery
49	Gold Ribbon Bakeshoppe	ChIJ211JUnwOZ0gR2TACqU1eGa8		bakery|food|point_of_interest|store|establishment	53.3591394	-6.2615209	False	31 Dorset Street Lower, Mountjoy, Dublin 1, D01 XT73	bakery
50	SugarLoaf Bakery and Pastry Shop	ChIJxf1hIdwPZ0gROr4IOvh2Um4		bakery|food|point_of_interest|store|establishment	53.3600036	-6.261358	False	80 Dorset Street Lower, Dublin 1, D01 NX33	bakery
52	Thunders Home Bakery	ChIJUc3Y4tUNZ0gRbO6u3VGkyNg	2.0	bakery|food|point_of_interest|store|establishment	53.3609922	-6.272931799999999	False	67a Phibsborough Rd, Phibsborough, Dublin 7, D07 ED66	bakery
53	The Mad Scone Bakery	ChIJUTumuaINZ0gRYDpxNWZVcMU		bakery|food|point_of_interest|store|establishment	53.36057899999999	-6.274674399999999	False	330 N Circular Rd, Phibsborough, Dublin, D07 YXY4	bakery
54	The Natural Bakery ParkGate Street	ChIJ9SIwYjYMZ0gRR-IVfuqehXA	2.0	bakery|cafe|food|point_of_interest|store|establishment	53.3481744	-6.293833999999999	True	29 Parkgate St, Stoneybatter, Dublin 8, D08 PN77	bakery
55	Cake Lab Bakery	ChIJ9-akP6kOZ0gRqlC2V9KU3Tw	2.0	bakery|food|point_of_interest|store|establishment	53.3202112	-6.257026900000001	False	9 Annesley Park, Rathmines, Dublin 6, D06 V9Y6	bakery
57	Chai Latte ( Traditional Pakistani takeaway & bakery)	ChIJ-7T46q4PZ0gRNfGBvxjAuh8		meal_takeaway|bakery|restaurant|food|point_of_interest|store|establishment	53.3635215	-6.258886299999999	True	Saint Vincents Centre for the Deaf, Drumcondra Rd Lower, Drumcondra, Dublin 9	bakery
58	The Old Bakery Store	ChIJlzAGIW8NZ0gRJuOMN-MTqA4		bakery|liquor_store|food|point_of_interest|store|establishment	53.3224793	-6.2796095	False	212 Harold's Cross Rd, Harold's Cross, Terenure, Dublin, D6W AE10	bakery
59	The Natural Bakery Donnybrook	ChIJJUR9NLYOZ0gRfTfVKT265hQ	2.0	bakery|cafe|food|point_of_interest|store|establishment	53.3225036	-6.2380532	False	4 Donnybrook Rd, Ranelagh, Dublin 4, D04 NX86	bakery
