	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
0	blooms hotel	ChIJpaa2SToMZ0gRbNc3ajz51Tc	shopping_mall|point_of_interest|establishment	53.341874	-6.2867093	True		shopping_mall
1	Dee's Laundrette	ChIJH0prProNZ0gRBc0LdjTyQow	shopping_mall|point_of_interest|establishment	53.3428735	-6.2915109			shopping_mall
2	The Bull Ring Market	ChIJ9Ygn-CQMZ0gRETns9_MSEmI	shopping_mall|point_of_interest|establishment	53.3411515	-6.2780159	True		shopping_mall
3	library market	ChIJSYISJ_oNZ0gR2y2LGnmgKsw	shopping_mall|point_of_interest|establishment	53.34089959999999	-6.278302099999999			shopping_mall
4	Loja De Tecidos	ChIJj7wdZcQNZ0gRusOTpL12tt8	shopping_mall|point_of_interest|establishment	53.3499194	-6.280987800000001			shopping_mall
5	Stoneybatter Farmers Market at Pender's Yard	ChIJzz7p7i0MZ0gRtzNrQVvK0GM	shopping_mall|point_of_interest|establishment	53.35069430000001	-6.282315599999999	False		shopping_mall
6	Irish design shop	ChIJm9P0FxwNZ0gRhuxTCIR6nEY	shopping_mall|point_of_interest|establishment	53.3373762	-6.271845900000002	True		shopping_mall
7	Malll	ChIJDbuZkz0PZ0gRTbQ7ipAnfB0	shopping_mall|point_of_interest|establishment	53.3482667	-6.2656792			shopping_mall
8	Jervis Shopping Centre	ChIJrT6yAYMOZ0gRvxniWEYO5q4	shopping_mall|parking|point_of_interest|establishment	53.3482143	-6.2656231	True		shopping_mall
9	Park Shopping Centre	ChIJcRKXHs0NZ0gRcodFeUUsmZQ	shopping_mall|point_of_interest|establishment	53.3562124	-6.2871766	True		shopping_mall
10	George's Street Arcade	ChIJ6SwLAJ0OZ0gRSUwrR8fiVJg	shopping_mall|point_of_interest|establishment	53.3425	-6.2638889	True		shopping_mall
11	Dublin Beer Factory	ChIJS88xb3sPZ0gRE245f6a5Fm0	shopping_mall|point_of_interest|establishment	53.3508332	-6.266870699999999	False		shopping_mall
12	市区亚洲行	ChIJQVmzMREPZ0gR_PA8RPN66WU	shopping_mall|point_of_interest|establishment	53.3420016	-6.263477699999999			shopping_mall
13	Kilkinney shop	ChIJp4m2QHsPZ0gReiLkWuF6xE4	shopping_mall|point_of_interest|establishment	53.34216439999999	-6.262949999999999			shopping_mall
14	Local De Productos Argentinos	ChIJeSl0SYMOZ0gRvN1wjOAi0Yc	shopping_mall|point_of_interest|establishment	53.345755	-6.2628376	True		shopping_mall
15	Ilac Shopping Centre	ChIJQzGI6oMOZ0gRK0qi8vAboI8	shopping_mall|point_of_interest|establishment	53.3499889	-6.264737899999999	True		shopping_mall
16	Tienda merceria	ChIJb8YfvoMOZ0gRpLGZigh7Kdg	shopping_mall|point_of_interest|establishment	53.3490994	-6.2638981	True		shopping_mall
17	Antique Gallery	ChIJBwBAZJwOZ0gRYCHY6JQZNEg	shopping_mall|point_of_interest|establishment	53.3422518	-6.262255599999999	True		shopping_mall
