	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
0	3-10 The Chancery	ChIJO-MtbScMZ0gRMwSwIVd2i-o	lodging|point_of_interest|establishment	53.3415066	-6.2691553			lodging
1	Radisson Blu Royal Hotel, Dublin	ChIJ0WxXRycMZ0gRIv3nDVYfRjM	lodging|point_of_interest|establishment	53.3408762	-6.2683231	True		lodging
2	Staycity Aparthotels - Dublin Castle	ChIJp6msXycNZ0gR-3chu8Ah9Og	lodging|point_of_interest|establishment	53.34150529999999	-6.2699341	True		lodging
3	Sunny City Apartment Beside Temple Bar	ChIJP-edIicMZ0gRPS71sG9Kzlw	lodging|point_of_interest|establishment	53.3405023	-6.270012399999999			lodging
4	Premier Inn	ChIJR25IuZ0OZ0gRjXpTp_LNe-g	lodging|point_of_interest|establishment	53.3413712	-6.265204799999999			lodging
5	Dublin Apartment	ChIJla1F6J0OZ0gRgNklZRtTiug	lodging|point_of_interest|establishment	53.3405864	-6.2656041			lodging
6	Jurys Inn Christchurch Dublin	ChIJa8MericMZ0gRtkwuf2VOLgc	lodging|restaurant|food|point_of_interest|establishment	53.34283199999999	-6.2705198	True		lodging
7	Dublin Castle Apartment	ChIJ8QGRYZ0OZ0gR2D5sdK8jvpI	lodging|point_of_interest|establishment	53.3434477	-6.267704699999999			lodging
8	Apartment 73, Christchurch View	ChIJu1_qzCQNZ0gR2jf1RtNS_8Y	lodging|point_of_interest|establishment	53.342423	-6.2710942			lodging
9	The Horse & Carriage	ChIJe-QZ3Z0OZ0gRPGu00MDSiNc	lodging|point_of_interest|establishment	53.3404318	-6.2654893			lodging
10	30 Castlegate	ChIJqQQ-0dsNZ0gRNGBRA8_EmEQ	lodging|point_of_interest|establishment	53.3436748	-6.268909100000001			lodging
11	Kellys Hotel	ChIJ50-cr50OZ0gRlagcL7MxpbI	lodging|point_of_interest|establishment	53.3419913	-6.264658599999999	True		lodging
12	Peter Place Homeless Hostel	ChIJVQxfsSAMZ0gR6HUIEvoQ4ZA	lodging|point_of_interest|establishment	53.3393139	-6.2681458			lodging
13	Drury Court Hotel	ChIJuf7Mt50OZ0gRxV-EdrRQ_Ng	lodging|point_of_interest|establishment	53.3411714	-6.264339199999999			lodging
14	Grafton Guest House	ChIJ5erx4ZwOZ0gRWud0cArc3t8	lodging|point_of_interest|establishment	53.3422223	-6.264375500000001			lodging
15	St. Stephens Green D2	ChIJHRfltZ0OZ0gR13ZojDU_33k	lodging|point_of_interest|establishment	53.3412659	-6.264248599999999			lodging
16	Kinlay House	ChIJe9SQwCcMZ0gRt_9hopvIIdk	lodging|point_of_interest|establishment	53.3437259	-6.269897999999999			lodging
17	Harding Hotel	ChIJsyK19ycMZ0gRIC_dtnLfZys	lodging|point_of_interest|establishment	53.34379999999999	-6.2699			lodging
18	The Grafton Hotel	ChIJh7atOosPZ0gRuaSNpnzBhtw	lodging|point_of_interest|establishment	53.34112039999999	-6.2640698	True		lodging
19	Air b n b dubz	ChIJ15s7nEwPZ0gRMRwBvjLWQBw	lodging|point_of_interest|establishment	53.3424266	-6.264253899999999			lodging
20	Premier Inn Dublin City Centre (South Great George Street) hotel	ChIJs35mCooPZ0gR11PQFIn-Bcg	lodging|restaurant|food|point_of_interest|establishment	53.3427392	-6.2644464	True	South Great George's Street, Dublin, D02 E062	lodging
21	Handel’s Hotel	ChIJayRG6CcMZ0gRuqTzpweNw5U	lodging|point_of_interest|establishment	53.3440863	-6.2696745	True	16-18 Fishamble St, Temple Bar, Dublin, D08 E7R0	lodging
22	Hard Rock Hotel	ChIJiXG0xw0NZ0gRwqhf1de1oCc	lodging|point_of_interest|establishment	53.3442816	-6.268017899999999	True	18 Exchange Street Upper, Temple Bar, Dublin, D08 AV24	lodging
23	Brooks Hotel	ChIJ____j2bxX0gRRo1iOZDA4wg	lodging|point_of_interest|establishment	53.3415574	-6.263604	True	62 Drury St, Dublin, D02 TV06	lodging
24	Marlin Hotel Dublin	ChIJqSROVdAPZ0gR6fEMc6uRhNw	lodging|bar|restaurant|food|point_of_interest|establishment	53.3398775	-6.2644839	True	11 Bow Ln E, St Stephen's Green, Dublin, D02 AY81	lodging
25	The Central Hotel	ChIJKXaj_JwOZ0gRO5v4Pq5rUsg	lodging|point_of_interest|establishment	53.3430948	-6.263908799999999		1-5 Exchequer St, Dublin, D02 E044	lodging
26	Arthaus Hotel	ChIJq9mT1J0OZ0gRJ5SEOuBKi8I	lodging|point_of_interest|establishment	53.3395362	-6.2641031	True	Mercer Street Lower, Dublin	lodging
27	The Bridge House Guest house	ChIJwx_-UJ0OZ0gRH3GMBzf3KMM	lodging|point_of_interest|establishment	53.3450254	-6.2677215		24-25 Parliament St, Temple Bar, Dublin, D02 X971	lodging
28	Clarendon Suites	ChIJcQW4PpwOZ0gRqp2bs7qQ26U	lodging|point_of_interest|establishment	53.341057	-6.262430999999999	True	32 Clarendon St, Dublin 2, D02 HX66	lodging
30	Staycity Aparthotels - Christchurch, Dublin	ChIJGw9ASiYMZ0gRUSzT4nG_OHY	lodging|point_of_interest|establishment	53.3430952	-6.273901200000001	True	8 High St, The Liberties, Dublin 8	lodging
31	The Merchant House	ChIJQzgdKZ0OZ0gRexRvm5PHd9E	lodging|point_of_interest|establishment	53.3447418	-6.26493	True	8 Eustace St, Temple Bar, Dublin 2, D02 KX31	lodging
32	The Clarence Hotel	ChIJo8oetYIOZ0gRwYWzeaWxMxI	lodging|bar|restaurant|food|point_of_interest|establishment	53.3453773	-6.266915399999999	True	6-8 Wellington Quay, Temple Bar, Dublin 2, D02 HT44	lodging
33	Dublin Citi Hotel	ChIJ6cFsPi6xXUgRoDfSWVgjW0Q	lodging|point_of_interest|establishment	53.3443398	-6.2634723	True	46-49 Dame St, Temple Bar, Dublin 2, D02 X466	lodging
34	Maldron Hotel Kevin Street	ChIJNSZOKZ4OZ0gRH7vFTHHtf2Y	lodging|bar|restaurant|food|point_of_interest|establishment	53.3382953	-6.2720065	True	Kevin Street Upper, Portobello, Dublin 8, D08 AX57	lodging
35	Hyatt Centric The Liberties Dublin	ChIJm-clSD4NZ0gRJdGYP33SJi0	lodging|point_of_interest|establishment	53.3390673	-6.2735888	True	Dean St, The Liberties, Dublin, D08 W3X7	lodging
36	Fitzsimons Hotel Temple Bar	ChIJww8Q1IIOZ0gRtDK-tFjPNu4	bar|night_club|lodging|restaurant|food|point_of_interest|establishment	53.345581	-6.2651186	True	21/22 Wellington Quay, Temple Bar, Dublin	lodging
37	The Green Hotel	ChIJEbI6nZ4OZ0gRNYANgsRAF9E	lodging|bar|restaurant|food|point_of_interest|establishment	53.3373762	-6.2632766	True	1-5 Harcourt St, Dublin 2	lodging
38	Zanzibar Locke, Ha'penny Bridge	ChIJJXl1i4MPZ0gRaLAD3B5Ihuo	lodging|point_of_interest|store|establishment	53.3465245	-6.2641477	True	34-37 Ormond Quay Lower, North City, Dublin, D01 H3V5	lodging
39	Camden Street Hotel	ChIJtyx-258OZ0gRB3m0ixlusEw	lodging|point_of_interest|establishment	53.3359839	-6.2657178	True	84-87 Camden Street Lower, Saint Kevin's, Dublin, D02 DH36	lodging
40	Avalon House	ChIJi1euDp4OZ0gRFUEMbmv5trg	lodging|point_of_interest|establishment	53.3394025	-6.2657424		55 Aungier St, Dublin, D02 CX54	lodging
41	Paramount Hotel	ChIJ6cFsPi6xXUgRrG-tlt1_f9U	lodging|point_of_interest|establishment	53.3447118	-6.268025499999999	True	7/8 Exchange Street Upper, Temple Bar, Dublin 2	lodging
42	Violet Lodge, Temple Bar, Dublin, Ireland	ChIJNQ4vt-cPZ0gRgwEZ69qJLAk	lodging|point_of_interest|establishment	53.3449761	-6.2665098		43 Essex St E, Temple Bar, Dublin, D02 F409	lodging
43	The Merchant House	ChIJ6cFsPi6xXUgRPM2KCsWD74E	lodging|point_of_interest|establishment	53.3447418	-6.26493		8 Eustace St, Temple Bar, Dublin, D02 KX31	lodging
44	River House Hotel	ChIJaze1S4MOZ0gRUbVIYGsl-Yc	lodging|point_of_interest|establishment	53.34465609999999	-6.2647027		23-24 Eustace St, Temple Bar, Dublin 2	lodging
45	The Sweeney	ChIJq0ibPJ0OZ0gR_WYFiYWXcpE	lodging|point_of_interest|establishment	53.3441141	-6.2634327	True	32 Dame St, Dublin 2, D02 EA24	lodging
46	Barnacles Hostel Dublin	ChIJJaOF05wOZ0gRrcRmRKJPeV4	lodging|point_of_interest|establishment	53.34514799999999	-6.2641741	True	19 Temple Ln S, Temple Bar, Dublin, D02 Y223	lodging
