	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
0	casa	ChIJAw139vAPZ0gR5c-xDQWAAVM	lodging|point_of_interest|establishment	53.34623159999999	-6.244842799999999			lodging
1	Spencer Hotel	ChIJp4mzVwJJXEgRTcjfWIKjD2Q	lodging|bar|point_of_interest|establishment	53.3480387	-6.243300899999999	True		lodging
2	The Ferryman	ChIJ-ypzrJIOZ0gRFF86cVNyWus	lodging|point_of_interest|establishment	53.3460453	-6.240654			lodging
3	Clayton Hotel Cardiff Lane	ChIJW3w3rZIOZ0gR4D9euQY_yrw	lodging|point_of_interest|establishment	53.34520500000001	-6.240769299999999	True		lodging
4	Clarion Quay Apartments, block 8	ChIJ3dVrOXMPZ0gRNp1XIzsek6s	lodging|point_of_interest|establishment	53.3485829	-6.244120300000001			lodging
5	Hubble Living Student Accommodation	ChIJRdjwIMkPZ0gR9JoeXkMM4xE	lodging|point_of_interest|establishment	53.3488067	-6.242146399999999	False		lodging
6	Hilton Garden Inn Dublin Custom House	ChIJx9LlpSgMZ0gRrcyJuTC2IWk	lodging|point_of_interest|establishment	53.34816840000001	-6.2467517			lodging
7	IFSC townhouse apartments	ChIJ3_gotXcPZ0gR1yJznf9M2Bg	lodging|point_of_interest|establishment	53.34905490000001	-6.2447157			lodging
8	PARIS BUILDING, MAYOR STREET LOWER	ChIJwQ8NJI0OZ0gR7at2-92ZPk4	lodging|point_of_interest|establishment	53.34883679999999	-6.241176799999999			lodging
9	Casa Elena	ChIJtW2ScfsPZ0gRDkDkgTqTaDE	lodging|point_of_interest|establishment	53.349248	-6.2425243			lodging
10	Custom house - Boyne House	ChIJee0abxcPZ0gRnTvuYS_OK2Y	lodging|point_of_interest|establishment	53.3493103	-6.2427517			lodging
11	Forbes Quay Apartments	ChIJB-WWSO0OZ0gRciwjJ-Mpb6o	lodging|point_of_interest|establishment	53.3454221	-6.2390867			lodging
12	Beresford House	ChIJyaRmQIYPZ0gRT910HhKgKmA	lodging|point_of_interest|establishment	53.3494109	-6.243994799999999			lodging
13	Burton House	ChIJ9ZDy5YwOZ0gRJ9UR3JSSsBk	lodging|point_of_interest|establishment	53.3494221	-6.244283299999999			lodging
14	The Ivory Tower	ChIJC9rN5owOZ0gRqioK9nOVTms	lodging|point_of_interest|establishment	53.3494524	-6.243171100000001			lodging
15	8 Gandon House, Custom House Square, Lower Mayor Street, Dublin 1	ChIJ1xYiV4wOZ0gR5LS5ghMs1dY	lodging|point_of_interest|establishment	53.3495327	-6.244996500000001			lodging
16	Chloe	ChIJZQI_oxMPZ0gRUb5zLPn6l_g	lodging|point_of_interest|establishment	53.34961699999999	-6.243003000000001			lodging
17	Malton House	ChIJGajxEKgPZ0gRGQ3SoI1nTW0	lodging|point_of_interest|establishment	53.3495307	-6.245408499999999			lodging
18	Dublin	ChIJyeJZuNcPZ0gR1O2UcNtVV3o	lodging|point_of_interest|establishment	53.34320239999999	-6.2434018			lodging
19	Maldron Hotel Pearse Street	ChIJT8-5qJMOZ0gR8iaUXa9uwUE	lodging|bar|restaurant|food|point_of_interest|establishment	53.3431924	-6.2433998	True		lodging
20	The Samuel Hotel	ChIJJ20Gb_IOZ0gR7jMXiiWLwno	lodging|point_of_interest|establishment	53.34761990000001	-6.236150100000001		N Wall Quay, North Dock, Dublin, D01 CH90	lodging
21	O'Neills Victorian Pub & Townhouse	ChIJvXUKFpAOZ0gR0k24buovRy4	lodging|bar|restaurant|food|point_of_interest|establishment	53.344885	-6.252470799999999	True	36-37 Pearse St, Dublin 2, D02 VX62	lodging
22	The Alex Hotel Dublin	ChIJk3HWIpEOZ0gRWo1hVs9HRG4	lodging|bar|restaurant|food|point_of_interest|establishment	53.3418512	-6.249085399999999	True	41-47 Fenian St, Dublin, D02 H678	lodging
23	Jacobs Inn	ChIJjYZK144OZ0gR15K7KRBUR9o	lodging|point_of_interest|establishment	53.3506999	-6.251786999999999	True	21-28 Talbot Pl, Mountjoy, Dublin 1, D01 W5P8	lodging
24	The Mont Hotel	ChIJJ65VLDoPZ0gRsiY_paOiFXM	lodging|bar|restaurant|food|gym|health|point_of_interest|establishment	53.3415078	-6.2507059	True	1-4 Merrion Street Lower, Dublin, D02 H525	lodging
25	Beresford Hotel IFSC	ChIJyQ9lII8OZ0gRqFm_Moc2OuE	cafe|lodging|restaurant|food|point_of_interest|establishment	53.35008810000001	-6.252758999999999	True	21 Store St, North Dock, Dublin, D01 T9R2	lodging
26	The Ripley Court Hotel	ChIJwYIW044OZ0gRx7crsdmsKdM	lodging|point_of_interest|establishment	53.3515534	-6.2518126		37 Talbot St, Mountjoy, Dublin 1	lodging
27	The Townhouse Hotel	ChIJZTU-RI8OZ0gRXm4618R2ZqI	lodging|point_of_interest|establishment	53.3501651	-6.2542139		46/48 Gardiner Street Lower, North City, Dublin	lodging
28	Globetrotters Tourist Hostel	ChIJZTU-RI8OZ0gRmwZ7UTJFaEw	lodging|point_of_interest|establishment	53.3502556	-6.2544014		48 Gardiner Street Lower, North City, Dublin 1	lodging
29	Durban Residence - B&B Dublin	ChIJQ9tST48OZ0gRTeLFTzIx6rQ	lodging|point_of_interest|establishment	53.35069679999999	-6.2541758	True	Gardiner Street Lower Gardiner Street Lower, Mountjoy, Dublin 1, D01 FH28	lodging
30	Maple Hotel Dublin	ChIJjbYQTY8OZ0gRreDg-2Xi3dU	lodging|point_of_interest|establishment	53.3511341	-6.254340300000001		75 Gardiner Street Lower, Mountjoy, Dublin, D01 E125	lodging
31	Gardiner Lodge	ChIJbUvXTI8OZ0gRTKfTI4CHF6A	lodging|point_of_interest|establishment	53.3511719	-6.2544517	True	76 Gardiner Street Lower, Mountjoy, Dublin, D01 TW08	lodging
32	Celtic Lodge Guest House	ChIJ14pQUI8OZ0gRot1QwKZoedM	lodging|point_of_interest|establishment	53.3504921	-6.2552359	True	82 Talbot St, North City, Dublin, D01 DK12	lodging
