	name	place_id	price_level	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
0	Max’s takeaway	ChIJF9TzVikPZ0gREFqsoQlgJ_Y	1.0	restaurant|food|point_of_interest|establishment	53.3610744	-6.2427666	True		restaurant
1	Antonio's Fish & Chips Fairview	ChIJ2SMQh2AOZ0gRi__4bQS2bUg		meal_takeaway|restaurant|food|point_of_interest|establishment	53.35999940000001	-6.244131899999999	False		restaurant
2	New Plaza Chinese Takeaway	ChIJOYlniGAOZ0gRBihvrPWjm1c	1.0	meal_takeaway|restaurant|food|point_of_interest|establishment	53.3597953	-6.244488899999999	False		restaurant
3	New Plaza	ChIJ7wTIYmAOZ0gRWWVOdnwZLkA		meal_takeaway|restaurant|food|point_of_interest|establishment	53.3597776	-6.2444097			restaurant
4	Tasty Garden	ChIJpZYZ4F0OZ0gR2nESzri48io		restaurant|meal_delivery|meal_takeaway|food|point_of_interest|establishment	53.36271259999999	-6.242486100000001	True		restaurant
5	Nico Fairview	ChIJ-TezdV4OZ0gRYDeTuUh2F0s	1.0	meal_delivery|meal_takeaway|restaurant|food|point_of_interest|establishment	53.3625736	-6.242055699999999	False		restaurant
6	Lin Kee	ChIJj859AF8OZ0gRJJtG6Qm8-AU	1.0	meal_delivery|meal_takeaway|restaurant|food|point_of_interest|establishment	53.359935	-6.240049	False		restaurant
7	Mr Kebab	ChIJ4YU4RWAOZ0gRiMB0UKGuhZk		restaurant|food|point_of_interest|establishment	53.3590457	-6.2458056	False		restaurant
9	Okayu	ChIJD94kql8OZ0gRHyBWkaMj78k		meal_delivery|meal_takeaway|restaurant|food|point_of_interest|establishment	53.35972599999999	-6.240211	False		restaurant
10	Fragrant River	ChIJDX_Tul8OZ0gRcMMEENG86GE	1.0	meal_takeaway|restaurant|food|point_of_interest|establishment	53.3592804	-6.2408244	False		restaurant
11	Flaming Wok	ChIJo5HcoV4OZ0gRc91THdLNlLQ	1.0	meal_delivery|meal_takeaway|restaurant|food|point_of_interest|establishment	53.362588	-6.2388181	False		restaurant
12	Subway	ChIJmc7Dm8YPZ0gRqctjMneFoGo	1.0	meal_takeaway|restaurant|food|point_of_interest|establishment	53.36256179999999	-6.2376919	False		restaurant
13	Da Mimmo	ChIJ21Xt_18OZ0gR04xMPZPrLV0	2.0	restaurant|food|point_of_interest|establishment	53.3573913	-6.242622899999999	False		restaurant
14	Sushi Soul	ChIJb802egoPZ0gRE6BWMwHoHho		restaurant|food|point_of_interest|establishment	53.3574059	-6.242245800000001	False		restaurant
15	Braza Burger	ChIJ97xcP1YPZ0gRzwdFHI6WVVk		restaurant|food|point_of_interest|establishment	53.3573776	-6.242268500000001			restaurant
16	Fairview grill	ChIJrXqdrV4OZ0gRK3JxNvCEIxU	1.0	restaurant|food|point_of_interest|establishment	53.3623466	-6.2373481	False		restaurant
17	Indian Taste Dublin	ChIJpSu8nGAOZ0gRSRvKgMOAbzo	2.0	restaurant|food|point_of_interest|establishment	53.3579175	-6.247682899999999	True		restaurant
18	Tuk & Tuk YO	ChIJE4Rt4wMPZ0gRupejS_xOvIk		meal_takeaway|restaurant|food|point_of_interest|establishment	53.3628329	-6.237357100000001	False		restaurant
19	Tuk Fairview	ChIJo_LuZpIPZ0gRoOWHG-hhOiI		restaurant|food|point_of_interest|establishment	53.3628329	-6.237357100000001	False		restaurant
20	Tuk Asian Street Food	ChIJo49C3lsOZ0gRY7-sFRfNWXM	2.0	meal_delivery|meal_takeaway|restaurant|food|point_of_interest|establishment	53.362837	-6.237353	False	9 Fairview Strand, Dublin, D03 R242	restaurant
21	Kennedy's Food Store Fairview	ChIJN_kqq14OZ0gRhWbjtetjk5Q	1.0	cafe|restaurant|food|point_of_interest|establishment	53.362863	-6.237181199999999	False	5 Fairview Strand, Dublin 3, D03 W5H0	restaurant
23	BRÚ House Dublin 3	ChIJh1vc5lsOZ0gROeYrX62FUMI	2.0	bar|restaurant|food|point_of_interest|establishment	53.3634324	-6.235793	False	12 Fairview, Clontarf, Dublin 3, D03 C998	restaurant
25	Johnson Best Food African Takeaway	ChIJZ-eU3YkOZ0gR9hpQVIDNePU	1.0	restaurant|food|point_of_interest|establishment	53.3563187	-6.25156	False	86 Summerhill, Mountjoy, Dublin 1, D01 XY96	restaurant
26	Wallace’s Asti	ChIJOeqg-2IOZ0gRAreGjuBGphw	2.0	meal_delivery|meal_takeaway|restaurant|food|point_of_interest|establishment	53.35885769999999	-6.254601099999999	False	15 Russell St, Drumcondra, Dublin 1, D01 VW02	restaurant
27	El Grito Mexican Taqueria	ChIJYczaQt4PZ0gRsN10i1TxJk8	1.0	restaurant|food|point_of_interest|establishment	53.3573935	-6.2566579	False	20 Mountjoy Square E, Mountjoy, Dublin 1, D01 K3T1	restaurant
28	Nana's Restaurant African Cuisine	ChIJFZRbY6MPZ0gRLZQB4EcKwG8		restaurant|food|point_of_interest|establishment	53.3588605	-6.2577652	False	482B N Circular Rd, Mountjoy, Dublin 1, D01 P205	restaurant
29	Brams Cafe	ChIJd7PHmFAOZ0gRXSwW0Xd_OYk	1.0	cafe|restaurant|food|point_of_interest|store|establishment	53.3647535	-6.230135799999999	False	St Aidan's Park Rd, Dublin 3, D03 X754	restaurant
30	Shouk	ChIJTxc8y2QOZ0gRVPYdqGVXZLI	2.0	bar|restaurant|food|point_of_interest|establishment	53.3634284	-6.2582983	False	40 Drumcondra Rd Lower, Drumcondra, Dublin	restaurant
31	Benvindo Restaurant	ChIJTQw1gi0PZ0gRK8HVZ0r-RB4		bar|restaurant|food|point_of_interest|establishment	53.3522906	-6.249563900000001	False	39 Amiens St, Mountjoy, Dublin 1, D01 TR70	restaurant
32	Fagans Bar and Restaurant	ChIJpZdmgG8OZ0gR7OW8JsyWphY	2.0	bar|restaurant|food|point_of_interest|establishment	53.36745519999999	-6.2559441	False	146 Drumcondra Rd Lower, Botanic, Dublin 9, D09 YR83	restaurant
33	Laica Catering	ChIJd-hSbRYPZ0gRgVO65zotjf0		restaurant|food|point_of_interest|establishment	53.3608831	-6.259851299999999	False	54b Dorset Street Lower, Dublin, D01 E278	restaurant
34	McGettigan's Cookhouse & Bar	ChIJB8ycS4kOZ0gR3Y0qvQ6w58E	2.0	bar|restaurant|food|point_of_interest|establishment	53.3516889	-6.2501044	False	1 Amiens St, Mountjoy, Dublin	restaurant
35	Yummy Oriental	ChIJQxSUOlkPZ0gRwSQ1Q0wpXu4		restaurant|meal_takeaway|food|point_of_interest|establishment	53.3691972	-6.2542813	False	14 Drumcondra Rd Upper, Drumcondra, Dublin, D09 K6C1	restaurant
36	Fasta	ChIJreuy5JkPZ0gRyzDudqRKdVA		restaurant|food|point_of_interest|establishment	53.3512766	-6.2492937	False	Connolly train station, North Dock, Dublin, D01 V6V6	restaurant
37	One Society	ChIJ8XAo-2sPZ0gRp9_TXPpsRcA	2.0	restaurant|cafe|food|point_of_interest|store|establishment	53.3540899	-6.256557	False	1 lower gardiner street, Mountjoy, Dublin 1	restaurant
40	Luigis Takeaway	ChIJ6154kV8OZ0gRNjKqRKaKc-U		restaurant|food|point_of_interest|establishment	53.3552976	-6.246266899999999	False	9 N Strand Rd, Dublin, D01 X993	restaurant
41	Thai Spice	ChIJ0yfZ2I4OZ0gR7fNEJrUe0-0	1.0	restaurant|food|point_of_interest|establishment	53.35101119999999	-6.2511931	False	3A Talbot Pl, Mountjoy, Dublin 1, D01 R3W9	restaurant
42	Musashi IFSC Noodle & Sushi bar	ChIJFWWY5YwOZ0gR1R9uA9-D-oA	2.0	meal_takeaway|restaurant|food|point_of_interest|establishment	53.34962909999999	-6.2433618	False	Custom House Square, Unit 2, Burton Hall, Mayor Street Lower, International Financial Services Centre, Dublin 1, D01 W6F2	restaurant
43	Drunken Fish	ChIJ4e3T_YwOZ0gRG847Xnaiap0	2.0	restaurant|food|point_of_interest|establishment	53.3491463	-6.2439578	False	The Excise Building, Mayor Street Lower, North Dock, Dublin 1	restaurant
44	Il Corvo	ChIJ__MgTGkOZ0gROuaM_U3IDpw	2.0	bar|restaurant|food|point_of_interest|establishment	53.3719602	-6.252678899999999	False	IE, 100 Drumcondra Rd Upper, Dublin, D09 NW66	restaurant
45	Restaurant 104	ChIJQSLJT2kOZ0gRCH6a3aWV1M0	2.0	restaurant|meal_takeaway|bar|liquor_store|food|point_of_interest|store|establishment	53.3721095	-6.25265	False	104 Drumcondra Rd Upper, Drumcondra, Dublin, D09 FP29	restaurant
46	Cafe le Monde	ChIJbYCqIY8OZ0gRej_zBVj1_60		restaurant|food|point_of_interest|establishment	53.3502254	-6.2527461		Beresford Hotel, Store Street, Dublin	restaurant
47	BITES By Kwanghi	ChIJMeglWHkPZ0gRy0XSAhmCJAE		restaurant|food|point_of_interest|establishment	53.353343	-6.259393200000001	False	56 Marlborough St, Rotunda, Dublin 1, D01 X923	restaurant
