	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	price_level	formatted_address	main_type
27	O'Briens Wine Off-Licence Glasnevin	ChIJFzDPxnYOZ0gRBJeckyWVsWs	liquor_store|food|point_of_interest|store|establishment	53.3668169	-6.2719906	False		6 Finglas Rd, Botanic, Dublin, D11 C447	liquor_store
28	Craft Whisky Club	ChIJayfAiiMMZ0gRKwqj_vA0_Pg	liquor_store|point_of_interest|store|establishment	53.3391648	-6.275782899999999			13-17 Newmarket, The Liberties, Dublin, D08 TH6C	liquor_store
29	buddies	ChIJf8IAwcUNZ0gRzcUWICDs-vY	liquor_store|point_of_interest|store|establishment	53.3669717	-6.2928546	False		Faussagh Ave, Cabra West, Dublin	liquor_store
30	L. Mulligan	ChIJOfnkb5wOZ0gR_plWWd3kxBg	liquor_store|point_of_interest|store|establishment	53.3420099	-6.2614879	False		13 Clarendon St, Dublin 2	liquor_store
31	Bottle House	ChIJn8h5HQIPZ0gRetGuatb3L_A	liquor_store|point_of_interest|store|establishment	53.3430202	-6.259026	False		47 Nassau St, Dublin 2, D02 P285	liquor_store
32	Kane/McCartney's SuperValu Talbot Street	ChIJgcas1Y4OZ0gRqdVoyUeYksQ	supermarket|bakery|grocery_or_supermarket|liquor_store|food|point_of_interest|store|establishment	53.3511749	-6.2526364	False	2.0	27-32 Talbot St, Mountjoy, Dublin 1, D01 A6F4	liquor_store
33	Talbot Off Licence	ChIJL_1lK48OZ0gRx3cQyjMVD24	liquor_store|point_of_interest|store|establishment	53.35121170000001	-6.2524554	False		33 Talbot St, Mountjoy, Dublin, D01 P782	liquor_store
34	The Corkscrew Wine Merchants	ChIJcUbZEJwOZ0gRL9d-eDr5JRw	liquor_store|point_of_interest|store|establishment	53.3408937	-6.261424000000001	False		4 Chatham St, Dublin 2, D02 R223	liquor_store
35	Next Door Off Licence Cork Street	ChIJ-bVJhT4MZ0gRW8Ara-pDjxk	liquor_store|grocery_or_supermarket|food|point_of_interest|store|establishment	53.336505	-6.2883377	False		73 Cork St, Dolphin's Barn, Dublin 8	liquor_store
36	Summerhill off licence	ChIJKxLpNOsPZ0gRPI0SJHjidYc	liquor_store|point_of_interest|store|establishment	53.3570249	-6.249408499999999	False		1 Summerhill Parade, Ballybough, Dublin 1, D01 PN32	liquor_store
37	Celtic Whiskey Shop & Wines on the Green	ChIJ79A3WZkOZ0gRcrBh7ESKkmk	liquor_store|point_of_interest|store|establishment	53.3398838	-6.2588113	False		27-28 Dawson St, Dublin, D02 A215	liquor_store
38	Petite Winery - Wine Shop Dublin	ChIJ254SzZ8OZ0gRWouAbkJw464	liquor_store|food|point_of_interest|store|establishment	53.3369696	-6.265387899999999	True		12 Wexford St, Dublin, D02 FK71	liquor_store
39	Mitchell & Son Wine Merchants	ChIJ9YAL1Y0OZ0gRXmpAe7b8nZg	liquor_store|food|point_of_interest|store|establishment	53.3482031	-6.2481635	False		The Chq Building, International Financial Services Centre, Dublin 1, D01 FC89	liquor_store
40	Centra Dame Street	ChIJr4Cn2JwOZ0gRfoQ6AmFgCEo	convenience_store|atm|meal_takeaway|finance|liquor_store|restaurant|food|point_of_interest|store|establishment	53.3442673	-6.2645161	True		56 Dame St, Temple Bar, Dublin 2, D02 PP28	liquor_store
41	SuperValu Aston Quay	ChIJWe1KDYUPZ0gRg6WT84RQNxE	supermarket|bakery|grocery_or_supermarket|liquor_store|food|point_of_interest|store|establishment	53.34648199999999	-6.260373700000001	False		Aston Quay, Temple Bar, Dublin 2, D02 FV38	liquor_store
42	French Wines Unlimited	ChIJOdV1WHoOZ0gRb8HE-jx5U00	liquor_store|food|point_of_interest|store|establishment	53.36489049999999	-6.262657			St Columba's Rd Upper, Drumcondra, Dublin	liquor_store
43	James J. Fox, Dublin	ChIJwbXZQZsOZ0gRy2AMflaUoME	liquor_store|point_of_interest|store|establishment	53.3442039	-6.259570099999999	False		119 Grafton Street, Dublin 2, D02 E620	liquor_store
44	Craft Central	ChIJdboUNZwOZ0gRFeO_92xW4T0	convenience_store|cafe|liquor_store|food|point_of_interest|store|establishment	53.3411582	-6.2636232	False		38 Stephen Street Lower, Dublin Southside, Dublin 2, D02 T995	liquor_store
45	Fine Wines Off Licence - Rialto	ChIJ12bk8EAMZ0gR37kB3qyKsL8	liquor_store|point_of_interest|store|establishment	53.3359051	-6.2967068	False		514 S Circular Rd, Rialto, Dublin 8, D08 TF62	liquor_store
46	Derwin's Off License	ChIJW6_Kcm8OZ0gRVDwK3xJlYk8	liquor_store|point_of_interest|store|establishment	53.3687211	-6.255416299999999	False		1 Millmount Terrace, Drumcondra, Dublin 9, D09 YV62	liquor_store
47	The Vine Tree	ChIJ5b9-RWAOZ0gRQdC6-sL_1HA	liquor_store|point_of_interest|store|establishment	53.3589508	-6.2459198	False		Ballybough Rd, Ballybough, Dublin	liquor_store
48	Next Door Off License South Circular Road	ChIJubDPsroNZ0gRicKNeDjLxIs	liquor_store|point_of_interest|store|establishment	53.3315728	-6.2795239	False		184 S Circular Rd, Merchants Quay, Dublin, D08 PX53	liquor_store
49	O'Neills Off Licence	ChIJh1r5hhcMZ0gRCgtyBxAh90g	liquor_store|point_of_interest|store|establishment	53.3315714	-6.2794734	False		184 S Circular Rd, Saint Catherine's, Dublin, D08 PX53	liquor_store
50	Redmonds Off Licence	ChIJXf0VOaEOZ0gR3Ri-ZsIijk8	liquor_store|point_of_interest|store|establishment	53.3301907	-6.259862999999999			25 Ranelagh Rd, Ranelagh, Dublin	liquor_store
51	Next Door at Timothy Croughs	ChIJSysUf2INZ0gRLYM8VR_TePs	liquor_store|point_of_interest|store|establishment	53.33953760000001	-6.3187335	False		1 St Vincent St W, Inchicore, Dublin 8, D08 WT0A	liquor_store
52	Next Door Off Licence	ChIJTU9i-OENZ0gRd4IVVGKYPe4	liquor_store|point_of_interest|store|establishment	53.3823932	-6.2774965	False		14 Fitzmaurice Rd, Ballygall, Dublin 11, D11 X433	liquor_store
53	Next Door Glasnevin	ChIJQ_Rf-OENZ0gRpoX15AkF95g	liquor_store|point_of_interest|store|establishment	53.382456	-6.2776353	False		14 Fitzmaurice Rd, Ballygall, Dublin 11, D11 K6XN	liquor_store
54	Baggot Street Wines and Whiskey	ChIJi5Pv2L0OZ0gRrywlfckIMwg	liquor_store|food|point_of_interest|store|establishment	53.3334938	-6.244682699999999	False		17 Baggot Street Upper, Ballsbridge, Dublin 4, D04 V4P5	liquor_store
55	IQ Option Dublin	ChIJd_WsA28NZ0gR2yafOb6jry4	liquor_store|point_of_interest|store|establishment	53.3255113	-6.265299			137 Bóthar Ráth Maonais Íochtarach, Rathmines, Dublin 6, D06 V3Y8	liquor_store
56	D-Six wine, beer & spirits	ChIJP9JbRTQNZ0gR6Su3YBv4UlA	liquor_store|food|point_of_interest|store|establishment	53.3236955	-6.278612	False		163 Harold's Cross Rd, Rathmines, Dublin	liquor_store
57	Martins Off Licence	ChIJGZPjPVoOZ0gRkcEjtxbLS8Q	liquor_store|food|point_of_interest|store|establishment	53.364205	-6.2322232	False		11 Marino Mart, Marino, Dublin 3, D03 K2R7	liquor_store
58	Redmonds of Ranelagh	ChIJgSCUwaUOZ0gR-CtoS3QAU_s	liquor_store|food|point_of_interest|store|establishment	53.3255116	-6.2554304	False		25 Ranelagh, Dublin	liquor_store
59	Goose Off Licence	ChIJ41LDzUYOZ0gRNgVrE0LEqd0	liquor_store|point_of_interest|store|establishment	53.37566289999999	-6.2396996	False		24 Sion Hill Rd, Drumcondra, Dublin, D09 V6VX	liquor_store
