	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
0	Guinness Storehouse Visitor Car Park	ChIJv20BpM4NZ0gR5MdnjzAjFO0	parking|point_of_interest|establishment	53.3417646	-6.283565299999999			parking
1	Thomas Street Car Park	ChIJXXRQFSUMZ0gR0R9NOxAAbr8	parking|point_of_interest|establishment	53.3436833	-6.280197500000001			parking
3	Oliver Bond Street Parking	ChIJEe0jhCUMZ0gR0TuW6FYEt68	parking|point_of_interest|establishment	53.3441908	-6.278012599999999	True		parking
4	Q-Park Four Courts	ChIJ_SEaaS8MZ0gRLVCk3fiU7fw	parking|storage|point_of_interest|establishment	53.345208	-6.27788	False		parking
5	Park Rite	ChIJx2oH1EYMZ0gRVke9SsE--aE	parking|point_of_interest|establishment	53.3400846	-6.2942141	True		parking
6	15-21 Usher's Quay Parking	ChIJ7-rdaS8MZ0gRGjSQ_OriZZY	parking|point_of_interest|establishment	53.34531429999999	-6.276431499999998			parking
11	Park Rite	ChIJ44gmiC4MZ0gRYZKUhyhJ7lg	parking|point_of_interest|establishment	53.3490487	-6.279521900000001	True		parking
13	Parking	ChIJxTPbGikMZ0gRjwp6U02h-Hs	parking|point_of_interest|establishment	53.34822819999999	-6.274995199999999			parking
14	Q-Park Christchurch	ChIJb9iPoycMZ0gR26M-RpUpAt8	parking|storage|point_of_interest|establishment	53.34301749999999	-6.270018500000001	True		parking
16	NCPS Pay Parking Bride Street	ChIJ36L5oCcMZ0gRST_NkjQp_8Q	parking|point_of_interest|establishment	53.3424236	-6.269631399999999	True		parking
17	2 Werburgh St Parking	ChIJv2X_oCcMZ0gRbEXWQRX13x4	parking|point_of_interest|establishment	53.34244409999999	-6.269619199999998	True		parking
19	Car Park	ChIJKRpfMgQNZ0gRAPx5ldcIiH8	parking|point_of_interest|establishment	53.34338859999999	-6.269165499999999			parking
20	Smithfield Lofts Car Park	ChIJK31wUSkMZ0gR-7MNfxui7Hg	parking|point_of_interest|establishment	53.3496128	-6.2758213		Bow St, Arran Quay, Dublin	parking
21	Park Rite Kilmainham	ChIJgRBIT1oMZ0gR5PG9URWGGqg	parking|point_of_interest|establishment	53.3421003	-6.3013277	True	Royal Hospital Kilmainham, Military Rd, Kilmainham, Dublin, D08 FW31	parking
22	Park Rite Drury Street	ChIJq5PotJ0OZ0gRhC6mURWMhes	parking|point_of_interest|establishment	53.3415148	-6.263947600000001	True	59-62 Drury St, Dublin 2, D02 V261	parking
23	Stephen’s Green Q Park	ChIJc7xbstwPZ0gRDfAJpU2YcC8	parking|point_of_interest|establishment	53.3398285	-6.264140599999999		12A Bow Ln E, Dublin 2, D02 V126	parking
24	Car Park Jervis Street | APCOA	ChIJtRUY8IIOZ0gRsMvOXLA6FHo	car_wash|parking|point_of_interest|establishment	53.3472386	-6.2661928	True	61-66 Jervis St, North City, Dublin, D01 X8C6	parking
25	Jervis Shopping Centre Car Park	ChIJB9McFcEPZ0gRxeVyC5_uMmI	parking|point_of_interest|establishment	53.34786829999999	-6.2662575	True	23 Jervis St, North City, Dublin, D01 TH72	parking
26	Drury Street Car Park	ChIJVbzY9pwOZ0gR9jq4SHX5IQ8	parking|point_of_interest|establishment	53.34291	-6.263128999999999	True	36/37 Drury St, Dublin, D02 YK20	parking
27	Parking dublin	ChIJJWgbmCsPZ0gRECXTHAelpvQ	parking|point_of_interest|establishment	53.342411	-6.262686		Dublin	parking
28	Public Car Park	ChIJ0e2J9oEOZ0gRDhqNEFjlFMw	parking|point_of_interest|establishment	53.350659	-6.2682745		Loftus Ln, Rotunda, Dublin	parking
29	Car Park Trinity Street (APCOA)	ChIJEaVGGJEOZ0gRFIbmynO8aLE	parking|point_of_interest|establishment	53.3437575	-6.262552299999999	True	Car Park, Trinity St, Dublin 2, D02 A440	parking
30	Q-Park St Stephens Green	ChIJ3SWqmp4OZ0gRVQJRuVgz8C8	parking|storage|point_of_interest|establishment	53.33928	-6.262508	True	Glover's Alley, Dublin 2, D02 TW61	parking
31	Brown Thomas Car Park	ChIJF61mfZwOZ0gR4t7UkAwyk_w	parking|point_of_interest|establishment	53.3426151	-6.2615808		49 Clarendon St, Dublin, D02 AC89	parking
32	Park Rite	ChIJPa87CIIOZ0gRa6WzULx8f0A	parking|point_of_interest|establishment	53.3510457	-6.267051299999999	True	The Parnell Centre, Loftus Ln, Rotunda, Dublin 1, D01 W7P4	parking
33	Parkrite Parking	ChIJVV_jj4EOZ0gRlJQhiHJJPQU	parking|point_of_interest|establishment	53.3510028	-6.266703499999999	True	16 King's Inns St, Rotunda, Dublin 1	parking
34	Park Rite	ChIJx3TPUpsOZ0gRLvW6CkKJ4fk	parking|point_of_interest|establishment	53.3452432	-6.2612903	True	52-57 Fleet St, Temple Bar, Dublin, D02 A375	parking
35	Ilac Shopping Centre Car Park	ChIJ09F7YoEOZ0gRekeF-kyOu_Y	parking|point_of_interest|establishment	53.3506872	-6.2648771	True	Parnell St, North City, Dublin 1, D01 TF70	parking
36	Best Car Parks Arnotts	ChIJebFSd4QOZ0gREV034JBJKeI	parking|point_of_interest|establishment	53.3487718	-6.262390099999999	True	3 Prince's St, North City, Dublin	parking
37	Moore Lane Car Park	ChIJF4GfroYOZ0gRukynOw9dgkM	parking|point_of_interest|establishment	53.3512262	-6.262169		Moore Ln, North City, Dublin	parking
38	Setanta Place	ChIJp_hmSJoOZ0gRQZAdwax7M5g	parking|point_of_interest|establishment	53.3417842	-6.256151699999999		Dublin	parking
39	Mobypark car park	ChIJvUiUfdYPZ0gRcagI8I0_qto	parking|point_of_interest|establishment	53.3340577	-6.2588307		2 Earlsfort Terrace, Saint Kevin's, Dublin, D02 V562	parking
40	Parnell Parking King's Inns Street	ChIJMTMPhYEOZ0gR-gPwPxGoBts	parking|point_of_interest|establishment	53.3509749	-6.2666593		Rotunda, Dublin	parking
41	Q-Park Dawson Street	ChIJ87AMK5oOZ0gRQtjT6yAEC7Q	parking|storage|point_of_interest|establishment	53.340279	-6.255961	True	Dawson Street Car Park, School House Ln E, Dublin 2, D02 WF63	parking
42	Q-Park Setanta	ChIJub5aT5oOZ0gRik4O3OL05qU	parking|storage|point_of_interest|establishment	53.34153509999999	-6.2557449	True	1 Setanta Pl, Dublin, D02 V968	parking
