	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	price_level	main_type
37	Grays of Grafton Street	ChIJo8N7cJwOZ0gRRrhJKZPj-LU	jewelry_store|point_of_interest|store|establishment	53.3420296	-6.261209999999999	False	12 Johnson's Ct, Grafton Street, Dublin		jewelry_store
38	Kings Jewellers	ChIJfxm4cJwOZ0gRq6_Tp-C3TJQ	jewelry_store|point_of_interest|store|establishment	53.3419774	-6.2612274		12 Johnson's Ct, Dublin, D02 YK12		jewelry_store
39	Rhinestones Jewellery & Gifts	ChIJu90HnJwOZ0gRzJqN7ZOMFFg	jewelry_store|point_of_interest|store|establishment	53.34371950000001	-6.261662500000001	True	18 St Andrew's St, Dublin, D02 T382		jewelry_store
40	Neil Conway Jewellers	ChIJ9-4ImpwOZ0gRMPsBrkX3OEo	jewelry_store|point_of_interest|store|establishment	53.343669	-6.261751599999999	False	9B Trinity St, Dublin 2		jewelry_store
41	Gollum's Precious	ChIJawXFQIQOZ0gRxQsKJlO1aks	jewelry_store|point_of_interest|store|establishment	53.3420468	-6.261438099999999	False	Powerscourt Townhouse, 11B, Clarendon St, Dublin 2, D02 W295		jewelry_store
42	MoMuse	ChIJgzGfJNcNZ0gRbkLe6ZjImZc	jewelry_store|point_of_interest|store|establishment	53.3423283	-6.2616127	False	Unit 5, 59 William St S, Dublin, D02 HF95		jewelry_store
43	Natasha Sherling	ChIJiVXfxDgJZ0gRZAsMaAvgBgM	jewelry_store|point_of_interest|store|establishment	53.3429643	-6.261903999999999	False	24b Wicklow St, Dublin 2		jewelry_store
44	R & C McCormack Limited Celtic Jewellers	ChIJPVwDApwOZ0gR9d60AOxBnIE	jewelry_store|point_of_interest|store|establishment	53.3400964	-6.2605375	False	51 Grafton Street, Dublin, D02 K635		jewelry_store
45	Chupi Jewellery	ChIJe_w3Z5wOZ0gRxDzUEE2UKpY	jewelry_store|point_of_interest|store|establishment	53.3424211	-6.2619716	False	Powerscourt, The Top Floor Townhouse, 59, William St S, Dublin 2		jewelry_store
46	The Wedding Band Shop	ChIJW59N25cOZ0gRbdSb6Dpk2ZA	jewelry_store|point_of_interest|store|establishment	53.3421695	-6.261987200000001	False	Unit 23G, Powerscourt Townhouse Centre, 59 William St S, Dublin 2, D02 CY67		jewelry_store
47	Courtville - Antique and Vintage jewellers	ChIJVVUVZJwOZ0gRo6auyEiKb_o	jewelry_store|point_of_interest|store|establishment	53.34216170000001	-6.262228599999999	False	Antique Gallery Powerscourt Townhouse, 59 William St S, Dublin 2, D02 CX63		jewelry_store
48	Stonechat Jewellers	ChIJhUUJbpwOZ0gRQU6veiM4MYk	jewelry_store|point_of_interest|store|establishment	53.3412827	-6.2618803	False	Balfe St, Dublin, D02 RK81		jewelry_store
49	John Brereton Jewellers	ChIJv1t3OIQOZ0gRHAuGLjis-OY	jewelry_store|point_of_interest|store|establishment	53.34949349999999	-6.259615999999999	False	29 O'Connell Street Lower, North City, Dublin, D01 TK65		jewelry_store
50	Valdo Zeni	ChIJnz5E5oQOZ0gR38dR3vihYKo	jewelry_store|point_of_interest|store|establishment	53.34956690000001	-6.2596947	False	29 O'Connell Bridge, North City, Dublin		jewelry_store
51	Loulerie	ChIJiTsKPpwOZ0gRAxYAR4jt2j4	jewelry_store|point_of_interest|store|establishment	53.3410337	-6.2620916	False	14B Chatham St, Dublin 2		jewelry_store
52	Dylan Oaks	ChIJT47mmMIPZ0gRjV1SbQYC-Ig	jewelry_store|point_of_interest|store|establishment	53.34978390000001	-6.2596207	False	N Earl St, North City, Dublin, D01 K5W5		jewelry_store
53	Yellow Brick Road	ChIJTU1OZoMOZ0gR9OUv0UrqpDU	jewelry_store|point_of_interest|store|establishment	53.346934	-6.262363	False	Bachelors Walk, North City, Dublin 1, D01 P4V6		jewelry_store
54	Cullen and Co Jewellers	ChIJSW5cWJwOZ0gRniVlnWpbG_o	jewelry_store|finance|point_of_interest|store|establishment	53.3424712	-6.2631235	False	7 Castle Market, Dublin		jewelry_store
55	McDowells Jewellers	ChIJC9-AO4QOZ0gRxGqUjS9XKPw	jewelry_store|point_of_interest|store|establishment	53.3500729	-6.259945	False	3 O'Connell Street Upper, North City, Dublin 1, D01 CD99		jewelry_store
56	The Collective Dublin	ChIJ3aw1UZwOZ0gRmFCERZPXihY	jewelry_store|point_of_interest|store|establishment	53.3422589	-6.2635199	True	24 Drury St, Dublin, D02 V658		jewelry_store
57	New Moon Jewellery	ChIJlbUaV5wOZ0gRa_D2hifsoHs	jewelry_store|point_of_interest|store|establishment	53.34220329999999	-6.2635525	False	28 Drury St, Dublin, D02 DD25		jewelry_store
58	Swarovski	ChIJyYktPoQOZ0gRow19-m3qvZ4	jewelry_store|point_of_interest|store|establishment	53.34964069999999	-6.260855500000001	False	3, GPO, Henry St, North City, Dublin 1, D01 RT21	4.0	jewelry_store
59	Voltaire Diamonds	ChIJu49DpZ8OZ0gRzhpxPMZg4co	jewelry_store|point_of_interest|store|establishment	53.3405735	-6.2631153	False	30-31 King St S, Dublin 2, D02 Y426		jewelry_store
