	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
1	Euro Car Parks	ChIJYQX3ZX4OZ0gR5svQhAhPglE	parking|point_of_interest|establishment	53.3583936	-6.2649433	True		parking
2	143B Phibsborough Rd Parking	ChIJE7bdHtYNZ0gRqT7kMYFgB4c	parking|point_of_interest|establishment	53.3622544	-6.272525700000001			parking
3	154 Phibsborough Rd Parking	ChIJL2dwGtYNZ0gR8APZhFzF3_o	parking|point_of_interest|establishment	53.3619387	-6.2729121			parking
4	111 Phibsborough Rd Parking	ChIJ-X3zfngOZ0gRvjuAobEIDjo	parking|point_of_interest|establishment	53.36402229999999	-6.271785999999999			parking
5	Kellys Yard Euro CarPark	ChIJO7OkLvsNZ0gRgQMGpAQ8Deg	parking|point_of_interest|establishment	53.36129609999999	-6.273724999999999			parking
6	Munca	ChIJJ0hH01IPZ0gRg4hSOPSGP-U	parking|point_of_interest|establishment	53.35858479999999	-6.255208			parking
7	1 Connaught St Parking	ChIJHfQ-FdYNZ0gR3rdBrckrwQE	parking|point_of_interest|establishment	53.3622813	-6.2738542			parking
8	Brian Boru Car Park - Dublin | APCOA	ChIJSQcQ9DMPZ0gRenziavkSo_s	parking|point_of_interest|establishment	53.36505289999999	-6.272107699999999	False		parking
9	APCOA Hedigan's - Brian Boru	ChIJ-ah6CngOZ0gR8wBzfDaIO-g	parking|point_of_interest|establishment	53.365216	-6.2720021			parking
10	QPark Car Park for Temple Street Hospital	ChIJre4vQ4cOZ0gR0DbNOe595mE	parking|point_of_interest|establishment	53.35489469999999	-6.2614779			parking
11	Croke Park Car Park	ChIJAfSDUmIOZ0gRiwVQ_iAq62Q	parking|point_of_interest|establishment	53.3592658	-6.253063900000001			parking
13	2 Gardiner Street Middle Parking	ChIJ3fbYz4cOZ0gRI1lcJqFGDmM	parking|point_of_interest|establishment	53.3543383	-6.257193699999999			parking
14	15 Dalcassian Downs Parking	ChIJM6k8BNgNZ0gRZsTHoq791Fs	parking|point_of_interest|establishment	53.3668948	-6.273735299999999			parking
18	Q-Park The Spire	ChIJyx41XYYOZ0gR_QCfOzLvLo4	parking|storage|point_of_interest|establishment	53.352408	-6.258409	True		parking
19	Q-PArk Clerys	ChIJnQZ_6_0PZ0gRYy7J-7TPxe0	parking|point_of_interest|establishment	53.352395	-6.258437999999999			parking
20	Moore Lane Car Park	ChIJF4GfroYOZ0gRukynOw9dgkM	parking|point_of_interest|establishment	53.3512262	-6.262169		Moore Ln, North City, Dublin	parking
21	Park Rite	ChIJPa87CIIOZ0gRa6WzULx8f0A	parking|point_of_interest|establishment	53.3510457	-6.267051299999999	True	The Parnell Centre, Loftus Ln, Rotunda, Dublin 1, D01 W7P4	parking
22	Parkrite Parking	ChIJVV_jj4EOZ0gRlJQhiHJJPQU	parking|point_of_interest|establishment	53.3510028	-6.266703499999999	True	16 King's Inns St, Rotunda, Dublin 1	parking
23	Ilac Shopping Centre Car Park	ChIJ09F7YoEOZ0gRekeF-kyOu_Y	parking|point_of_interest|establishment	53.3506872	-6.2648771	False	Parnell St, North City, Dublin 1, D01 TF70	parking
24	Park Rite Limited	ChIJ30KlahcMZ0gRrO4ev3rfWEg	parking|point_of_interest|establishment	53.3506239	-6.267210599999999		The Parnell Centre, Parnell Car Park, Loftus Ln, Dublin	parking
25	Public Car Park	ChIJ0e2J9oEOZ0gRDhqNEFjlFMw	parking|point_of_interest|establishment	53.350659	-6.2682745		Loftus Ln, Rotunda, Dublin	parking
26	Free parking	ChIJPYG4XIkOZ0gRrQueXlVsUgU	parking|point_of_interest|establishment	53.3525617	-6.2496782		Foley St, Mountjoy, Dublin 1, D01 WA07	parking
27	Best Car Parks Arnotts	ChIJebFSd4QOZ0gREV034JBJKeI	parking|point_of_interest|establishment	53.3487718	-6.262390099999999	False	3 Prince's St, North City, Dublin	parking
28	Glasnevin Cemetery Car Park	ChIJ0bCEsiINZ0gRD1COeprH75w	parking|point_of_interest|establishment	53.3694983	-6.2796674		Unnamed Road, Cabra East, Dublin	parking
29	Park Rite	ChIJ51HdkYUOZ0gRXm0HO28n8UI	parking|point_of_interest|establishment	53.3496283	-6.2543191	False	Irish Life Centre, Gardiner Street Lower, North City, Dublin 1, D01 Y7V2	parking
30	Skylon Hotel Car Park - Dublin | APCOA	ChIJn6GDsm4OZ0gRfKuG2wn00e0	parking|point_of_interest|establishment	53.3726211	-6.2528731	True	SKYLON HOTEL, Drumcondra Rd Upper, Drumcondra, Dublin	parking
31	Jervis Shopping Centre Car Park	ChIJB9McFcEPZ0gRxeVyC5_uMmI	parking|point_of_interest|establishment	53.34786829999999	-6.2662575	False	23 Jervis St, North City, Dublin, D01 TH72	parking
32	Smithfield Lofts Car Park	ChIJK31wUSkMZ0gR-7MNfxui7Hg	parking|point_of_interest|establishment	53.3496128	-6.275821		Bow St, Arran Quay, Dublin	parking
33	Coach Parking Area	ChIJod57iXoPZ0gRnJc0rH7_334	parking|point_of_interest|establishment	53.3518309	-6.2467565	True	43-49 Sheriff Street Lower, North Dock, Dublin 1, D01 T6C9	parking
34	Car Park Jervis Street | APCOA	ChIJtRUY8IIOZ0gRsMvOXLA6FHo	car_wash|parking|point_of_interest|establishment	53.3472386	-6.2661928	False	61-66 Jervis St, North City, Dublin, D01 X8C6	parking
35	Parking	ChIJxTPbGikMZ0gRjwp6U02h-Hs	parking|point_of_interest|establishment	53.34822819999999	-6.274995199999999		28 Mary's Ln, Dublin 7, D07 Y76T	parking
36	Park Rite	ChIJ44gmiC4MZ0gRYZKUhyhJ7lg	parking|point_of_interest|establishment	53.3490487	-6.2795219	False	Smithfield Market Car Park, Queen St, Dublin, D07 NX33	parking
37	Park Rite City Quay	ChIJB8CHyo8OZ0gRRZ8qeSRQ0JY	parking|point_of_interest|establishment	53.34722259999999	-6.2513877	False	3-1 City Quay, Dublin Docklands, Dublin	parking
38	Park Rite	ChIJx3TPUpsOZ0gRLvW6CkKJ4fk	parking|point_of_interest|establishment	53.3452432	-6.2612903	True	52-57 Fleet St, Temple Bar, Dublin, D02 A375	parking
39	Park Rite IFSC	ChIJEwHYyY0OZ0gRi7d4MhF60IE	parking|point_of_interest|establishment	53.348808	-6.246055999999999	False	Commons St, North Dock, Dublin, D01 DA34	parking
40	Parnell Parking King's Inns Street	ChIJMTMPhYEOZ0gR-gPwPxGoBts	parking|point_of_interest|establishment	53.3509749	-6.2666593		Rotunda, Dublin	parking
41	No-H2o--Red Long Term Car Park, Dublin Airport	ChIJ_adyR3YPZ0gRU4LX7WpfyIk	car_wash|parking|point_of_interest|establishment	53.3498053	-6.2603097	False	Red Long Term Car Park, Dublin Airport, Co. Dublin	parking
42	Audi Airport Service	ChIJ1-m7ddURZ0gR0S8ka-BPBp4	parking|point_of_interest|establishment	53.3498053	-6.2603097	False	Dublin Airport, Terminal 2 Short Term Car Park, Co. Dublin	parking
43	Bons Secours Visitor Parking	ChIJ99v_pQQPZ0gRmQYuGgVEvyE	parking|point_of_interest|establishment	53.3748148	-6.2668409	True	Botanic, Dublin	parking
44	DCU Alpha Car Park	ChIJkV6SK7gPZ0gRWnHP_KcBhyc	parking|point_of_interest|establishment	53.3774914	-6.2710509		Claremont Avenue, Botanic, Dublin	parking
45	Spencer Hotel car park	ChIJwxO7ExMPZ0gR1GCX40urOrk	parking|point_of_interest|establishment	53.3484722	-6.2445279		Unnamed Road, North Dock, Dublin	parking
46	Spencer Hotel Car Park	ChIJ______AOZ0gRrXUdadMfKTw	parking|point_of_interest|establishment	53.3484647	-6.2445192		Alderman Way, North Dock, Dublin	parking
47	Car Park Trinity Street (APCOA)	ChIJEaVGGJEOZ0gRFIbmynO8aLE	parking|point_of_interest|establishment	53.3437575	-6.262552299999999	False	Car Park, Trinity St, Dublin 2, D02 A440	parking
