	name	place_id	price_level	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
22	Cafe Fresh	ChIJMTTrppUOZ0gRyyW3ZVgorwU		cafe|food|point_of_interest|establishment	53.3377723	-6.2414711		Powerscourt Town Centre, Dublin, Co. IE	cafe
23	KC Peaches Cafe St. Stephen's Green	ChIJlQXBpJkOZ0gR7UQ72Ni03xY	2.0	cafe|restaurant|food|point_of_interest|establishment	53.3387263	-6.255329199999999	False	North, 35 - 37 St Stephen's Green, Dublin 2	cafe
24	Cafe Joly	ChIJAQC8GpoOZ0gRx4vSvmmms0g		cafe|food|point_of_interest|establishment	53.3412118	-6.2548213	False	7/8 Kildare St, Dublin 2, D02 P638	cafe
25	Brewbaker Cafe	ChIJkUY7cpoOZ0gR4qlRyte4vAU		cafe|food|point_of_interest|establishment	53.3420096	-6.2542697		13 Leinster St S, Dublin, D02 WT32	cafe
26	Petit Café	ChIJbyOGJpoOZ0gRyL7xThTM3CI		cafe|food|point_of_interest|establishment	53.34061819999999	-6.2555613	False	35A Kildare St, Dublin 2	cafe
27	Trinity SU Cafe	ChIJz-HLopEOZ0gRFUkTRyQZVIU	1.0	cafe|food|point_of_interest|establishment	53.3440384	-6.2488081	False	46 R802, Dublin	cafe
28	O'Donovan Cafe	ChIJ0-0avZEOZ0gRxfxSfeNZn4k		cafe|food|point_of_interest|establishment	53.3441751	-6.248881099999999		44 Pearse St, Dublin, D02 PX31	cafe
29	O'Briens Sandwich Cafe	ChIJa1jqaJoOZ0gRnXL5bRWOWMY	2.0	cafe|food|point_of_interest|establishment	53.3421956	-6.255077099999999	False	5 Nassau St, Dublin, D02 VH96	cafe
30	Kilkenny Cafe and Restaurant	ChIJGTNjW5oOZ0gRQXd_jj5bwgY		cafe|restaurant|food|point_of_interest|establishment	53.34220130000001	-6.255181299999999	False	Trinity College Dublin, 15 Nassau St, Dublin	cafe
31	Cloud Picker Cafe	ChIJQc30T8YPZ0gRoiHKrq-p1OU		cafe|meal_takeaway|restaurant|food|point_of_interest|store|establishment	53.34450769999999	-6.2501168	False	The Projector Room, The Academy, 42 Pearse St, Dublin 2	cafe
33	Brewbakers Cafe	ChIJoYM2UJoOZ0gR4Au8mRFeMpI		cafe|food|point_of_interest|establishment	53.3423302	-6.256318599999999		21 Frederick St S, Dublin	cafe
34	Our Little Cafe	ChIJ9yfK75EOZ0gRyoCm6MLcs-E		cafe|food|point_of_interest|establishment	53.3452715	-6.2482096		Dublin	cafe
35	Canal Express Café & Bar	ChIJ__8v2uoOZ0gRAp6gDNwsw_o		cafe|bar|restaurant|food|point_of_interest|establishment	53.3381161	-6.237440899999999	True	4 Grand Canal Street Upper, Dublin	cafe
36	Cafe Sol Earlsfort Terrace	ChIJdb36C6IOZ0gRsSBtMgHrrLk		cafe|restaurant|food|point_of_interest|store|establishment	53.3358171	-6.2571941	False	1 Earlsfort Terrace, Saint Kevin's, Dublin 2	cafe
37	Brew Town Cafe	ChIJcajxI6gPZ0gRq0Nr1UIn2zM		cafe|food|point_of_interest|store|establishment	53.3357159	-6.257313099999999	False	1A Earlsfort Terrace, Dublin 2 Dublin 2, Dublin, D02 F727	cafe
38	Caffé Nero	ChIJk1UxX5kOZ0gRp191usAQxYc	2.0	cafe|food|point_of_interest|establishment	53.3400008	-6.2588156	False	29 Dawson St, Dublin, D02 HW67	cafe
39	Café Sol	ChIJI7MefaIOZ0gRAdD49Iblmfw	2.0	cafe|restaurant|food|point_of_interest|store|establishment	53.3340839	-6.2555834	False	33 Hatch Street Lower, Saint Kevin's, Dublin 2, D02 VH70	cafe
40	Dublin2Barista Coffee Shop	ChIJiagewJMOZ0gR-K30xhIIveY		cafe|food|point_of_interest|store|establishment	53.3422507	-6.2448391	False	11, 15 Erne Street Upper, Dublin 2	cafe
41	Caffè Nero	ChIJU3nsx5kOZ0gR85UuexMXzEY	2.0	cafe|food|point_of_interest|store|establishment	53.3384514	-6.254286200000001	False	5 Merrion Row, Dublin, D02 E797	cafe
42	Coffeeangel	ChIJnbxScpoOZ0gRiwvxhTOWSAQ	2.0	cafe|food|point_of_interest|store|establishment	53.341957	-6.254135000000001	False	15 Leinster St S, Dublin, D02 CY95	cafe
43	O'Briens Sandwich Café / Bagel Factory	ChIJp74zlZgOZ0gRXc8a5hPMXRE	2.0	cafe|restaurant|food|point_of_interest|establishment	53.33605110000001	-6.2568087	False	103 Leeson Street Lower, Dublin 2	cafe
44	Beanhive Coffee	ChIJHSvZW5kOZ0gRbLDgIJK0zZo	1.0	cafe|restaurant|food|point_of_interest|store|establishment	53.33979859999999	-6.2588248	False	26 Dawson St, Dublin 2, D02 FY28	cafe
45	Insomnia Coffee Company	ChIJ4WvZnokPZ0gRgT2M_n1TWeM	2.0	cafe|food|point_of_interest|establishment	53.3433585	-6.2388707	False	Unit 4, Block, Sq, 1 Grand Canal Quay, Grand Canal Dock, Dublin, D02 FF61	cafe
46	Cafe Sol Dawson Street	ChIJPzMkwpsOZ0gRMSK5YoaDtMc		cafe|meal_takeaway|restaurant|food|point_of_interest|establishment	53.3413967	-6.2585333	False	Royal Hibernian Way, Dawson St, Dublin	cafe
47	Cafe Bar H	ChIJAUe90OwOZ0gRaXj9fSiDj3M	2.0	restaurant|cafe|bar|food|point_of_interest|establishment	53.34350250000001	-6.2388035	True	1 Grand Canal Square, Grand Canal Dock, Dublin, D02 TP60	cafe
48	Dolce Sicily	ChIJG-5b3ZsOZ0gRelL4mJ0ROiI	2.0	bakery|cafe|restaurant|food|point_of_interest|store|establishment	53.3409827	-6.258890099999999	True	20 Anne St S, Dublin, D02 V625	cafe
49	KC Peaches Cafe Nassau Street	ChIJsxs5q5sOZ0gRLd81VE_JJO0	2.0	cafe|restaurant|food|point_of_interest|establishment	53.3427963	-6.2575961	False	27-29 Nassau St, Dublin 2	cafe
50	MARKS AND SPENCER CAFE	ChIJo5-8M3wPZ0gRDc5c2Bv1kVE		cafe|food|point_of_interest|establishment	53.3422357	-6.2595212	False	15 Grafton Street, Dublin	cafe
51	Victoria Arduino	ChIJEwzu_kMPZ0gRewQ8DtrIg-0		cafe|food|point_of_interest|establishment	53.3316074	-6.2516693		Sussex Mews, Dublin	cafe
52	Press Cafe	ChIJnTXmOsAOZ0gRawB0hdSlJ7w	1.0	cafe|food|point_of_interest|establishment	53.3350605	-6.2352896	False	Beggar's Bush, Barracks, Co. Dublin, D04 E0C9	cafe
53	The Pepper Pot	ChIJOZetZpwOZ0gRatuhbR47DGs	2.0	cafe|food|point_of_interest|establishment	53.3421988	-6.2616877	False	59 William St S, Dublin 2, D02 CH28	cafe
54	Le Petit Parisien	ChIJybwAhJwOZ0gRpbfvzstJAT0	2.0	cafe|food|point_of_interest|establishment	53.3430805	-6.261149	True	17 Wicklow St, Dublin 2, D02 PA07	cafe
55	Metro Cafe	ChIJM53DN5wOZ0gRLwe1FRWl1Fg	2.0	cafe|restaurant|food|point_of_interest|establishment	53.3412348	-6.262988099999999	True	43 William St S, Dublin 2, D02 YK59	cafe
56	Busyfeet & Coco Cafe	ChIJRelUNpwOZ0gR4TBZ01H2wjU	2.0	meal_takeaway|cafe|bar|restaurant|food|point_of_interest|store|establishment	53.3410622	-6.2631411	False	41 William St S, Dublin, D02 R228	cafe
57	Taste Food Company	ChIJ3QXQNpwOZ0gRlPSKUTE8oeM	2.0	cafe|restaurant|food|point_of_interest|establishment	53.3409759	-6.2631814	True	39-40 William St S, Dublin 2, D02 AK50	cafe
58	Keoghs Cafe	ChIJbR8TvpwOZ0gRoHjj1FJSZWM	2.0	cafe|restaurant|food|point_of_interest|store|establishment	53.3440326	-6.2622037	False	1 & 2 Trinity St, Dublin, D02 A440	cafe
59	Green Bench Cafe	ChIJKyj4uZ8OZ0gRB1qQlFZf5MY	1.0	cafe|meal_takeaway|restaurant|food|point_of_interest|establishment	53.3364607	-6.263986699999999	False	18 Montague St, Saint Kevin's, Dublin 2, D02 VE29	cafe
