	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
0	Brú Chaoimhín	ChIJQccYZzwMZ0gR089h-SeQ69s	hospital|health|point_of_interest|establishment	53.3375792	-6.284652899999999			hospital
1	Coombe Womens Hospital	ChIJvw74OkEMZ0gRjnITwLSsALY	hospital|health|point_of_interest|establishment	53.33466660000001	-6.288554899999999	True		hospital
2	Coombe	ChIJbRdYRhQNZ0gRVNRGvfg5gWM	hospital|health|point_of_interest|establishment	53.3348403	-6.2889047			hospital
3	Dr Hugh D O'Connor, Consultant Obstetrician & Gynaecologist, Advanced Reproductive Endosurgeon	ChIJNwpXe6kNZ0gRFxQpN5Jn_gQ	hospital|doctor|health|point_of_interest|establishment	53.3347921	-6.2889039	False		hospital
4	National Blood Centre	ChIJ_ZNt3zgMZ0gRzu8Rh6WViNY	hospital|health|point_of_interest|establishment	53.33953119999999	-6.2911952	False		hospital
5	Hospital 5 Unit 2	ChIJcWHCEogNZ0gRPZsKm6UHq6E	hospital|health|point_of_interest|establishment	53.3391469	-6.2922384			hospital
6	Children's Hospital Group	ChIJBwFJbrYNZ0gRlQmewFb84O0	hospital|health|point_of_interest|establishment	53.3381874	-6.2931955			hospital
7	New Children's Hospital (Main Office)	ChIJNceMSj8MZ0gRgDJEp70l1c0	hospital|health|point_of_interest|establishment	53.3381678	-6.293446100000001	False		hospital
8	Misa Building St James Hospital	ChIJVa37xzgMZ0gRSoZMkjeAnac	hospital|health|point_of_interest|establishment	53.3390472	-6.2931849			hospital
9	NCH Offices	ChIJRXYR16kNZ0gRHiHy5Rtc0vE	hospital|health|point_of_interest|establishment	53.33666900000001	-6.294092			hospital
10	St James's Hospital - Department of Psychiatry	ChIJkYa_vzgMZ0gR0a3RonvdweQ	hospital|health|point_of_interest|establishment	53.3396238	-6.293280999999999			hospital
11	Rialto Medical	ChIJ-V5ofEAMZ0gRVeWvHOlsnF4	hospital|health|point_of_interest|establishment	53.33540499999999	-6.2944132	False		hospital
12	Thomas Court Medical Centre	ChIJLW-yLyUMZ0gRgLq2RAZgrV8	hospital|health|point_of_interest|establishment	53.342253	-6.2809064	False		hospital
13	National Coagulation Centre	ChIJI5Fv4m0NZ0gRhND85VKg1NA	hospital|health|point_of_interest|establishment	53.3385953	-6.294321099999999	False		hospital
14	Central Pathology Laboratory	ChIJby4cVjgMZ0gRT9k1cW8uUpI	hospital|health|point_of_interest|establishment	53.34092440000001	-6.292337799999999			hospital
15	HSE immunisation center	ChIJM6QyIGANZ0gREERMdiR4pVo	hospital|health|point_of_interest|establishment	53.3312029	-6.290110800000001			hospital
16	St James's Private Radiology	ChIJI1ey7kYMZ0gRlfrYlzvk04Q	hospital|doctor|health|point_of_interest|establishment	53.3406755	-6.293234500000001	False		hospital
17	Gynaecology clinic	ChIJTWT18zgMZ0gR_kj5S4R1114	hospital|health|point_of_interest|establishment	53.340702	-6.293264999999999	False		hospital
18	St. Smaes Hospital Laboratory	ChIJJ7cdEO0NZ0gRP321arV2Scg	hospital|health|point_of_interest|establishment	53.3411262	-6.2926951			hospital
19	Saint Luke,s Oncology Centre@ St. @James h	ChIJAQa7OrQNZ0gRt8Rkg4jwuYI	hospital|health|point_of_interest|establishment	53.3406485	-6.2934957	True		hospital
20	St James Hospital 2	ChIJ--89fUcMZ0gRKpHgPHN294A	hospital|health|point_of_interest|establishment	53.34063399999999	-6.293517	True	Ushers, Dublin	hospital
21	St James's Hospital	ChIJe9ijRjgMZ0gRxm3aoBkMbTY	hospital|health|point_of_interest|establishment	53.339302	-6.296513099999999	True	James St, Saint James' (part of Phoenix Park), Dublin 8, D08 NHY1	hospital
22	Saint James's Hospital Accident and Emergency	ChIJazm_ZUcMZ0gRFvbpl0J-sJA	hospital|health|point_of_interest|establishment	53.33903369999999	-6.2974596	True	South-West Inner City, Dublin	hospital
23	Foundling Hospital	ChIJx4hCikcMZ0gRf66HznXMEn4	hospital|health|point_of_interest|establishment	53.3420424	-6.295784299999999		1 Mount Brown, Saint James' (part of Phoenix Park), Dublin 8, D08 X8Y2	hospital
24	Saint James's Hospital - Administration	ChIJs7LmBEcMZ0gRPEAvYADVpeE	hospital|health|point_of_interest|establishment	53.34019619999999	-6.298119		Saint James' (part of Phoenix Park), Dublin	hospital
25	St Patrick's University Hospital, Dublin	ChIJ6zHtjzoMZ0gRjz4UVe12XEY	hospital|health|point_of_interest|establishment	53.3441292	-6.2931311		James's Street, Co. Dublin, D08 K7YW	hospital
26	(Old) Meath Hospital	ChIJPb9x1SANZ0gRxNIdD5gAWqU	hospital|health|point_of_interest|establishment	53.3356461	-6.2692559		Old meath hospital, Heytesbury St, Dublin	hospital
27	Rcsi Hospitals Group	ChIJwWK2-Z4OZ0gR-lli3pkDjyE	hospital|health|point_of_interest|establishment	53.337813	-6.2628127		111 St Stephen's Green, Dublin, D02 VN51	hospital
28	Royal Victoria Eye and Ear Hospital	ChIJBajgkaEOZ0gRxptQgo5KaLY	hospital|health|point_of_interest|establishment	53.3327052	-6.2558259	False	Royal Victoria Eye and Ear Hospital, Adelaide Rd, Dublin 2, D02 XK51	hospital
29	Inchicore Primary Care Centre, HSE	ChIJDyneOcENZ0gRfRxSIg6CmUg	hospital|health|point_of_interest|establishment	53.3387312	-6.316246599999999	False	St Michael's Estate, Inchicore, Dublin	hospital
30	Rotunda Hospital	ChIJ0VEBzIYOZ0gRSW5TtAcfXHI	hospital|health|point_of_interest|establishment	53.3530919	-6.2631779		Parnell Square E, Rotunda, Dublin 1, D01 P5W9	hospital
31	Children's Health Ireland (CHI) at Crumlin	ChIJe2PK8ooMZ0gRLaI6SijhVyA	hospital|health|point_of_interest|establishment	53.3265089	-6.3175373	True	Cooley Rd, Crumlin, Dublin, D12 N512	hospital
32	a+e/e.r. Our Lady's Hospital for Sick Children	ChIJ-TNwdlgNZ0gRmB4r5TXBimA	hospital|health|point_of_interest|establishment	53.3264228	-6.3176557	True	Cooley Rd, Crumlin, Dublin	hospital
33	NM Hospital	ChIJtR5I6sMPZ0gRm1xLZfRLxpk	hospital|health|point_of_interest|establishment	53.3403235	-6.2459669		Holles St, Dublin	hospital
