	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	price_level	formatted_address	main_type
24	YMCA Gym	ChIJL2vIBZ4OZ0gRu_c-nR_Ssks	gym|spa|health|point_of_interest|establishment	53.3393733	-6.2661252	False		53 Aungier St, Dublin 2, D02 CH96	gym
25	CrossFit Navitas	ChIJcbwV-Z8OZ0gRALPIMnNL0gM	gym|health|point_of_interest|establishment	53.3346204	-6.265469700000001	False		64 Camden Street Lower, Saint Kevin's, Dublin, D02 EV90	gym
26	Icon Health Club	ChIJTwQx258OZ0gRI_HCZ-RVrk8	gym|school|health|point_of_interest|establishment	53.3362584	-6.265157899999999	False		1-4 Camden Street Lower, Saint Kevin's, Dublin 2, D02 PX82	gym
27	FLYEfit Portobello	ChIJPRvPxB8MZ0gRDMsgBAQaLig	gym|health|point_of_interest|establishment	53.332333	-6.2664219	False		8-10 Harrington St, S Circular Rd, Portobello, Dublin 8, D08 X242	gym
28	Underdog Boxing	ChIJt-EfNp4OZ0gRuqVN8vneylI	gym|health|point_of_interest|establishment	53.3374773	-6.2647773	False		Greenside House, Cuffe St, Dublin 2	gym
29	FUSE Smithfield	ChIJH1a3J_YNZ0gRtMIEb0zMxP0	gym|health|point_of_interest|establishment	53.3484709	-6.2817291	False		Oxmantown Green, Unit 1, Blackhall Pl, Smithfield, Dublin	gym
30	Power Gym Dublin 2	ChIJz0F-yrsPZ0gRznq7Cho_f-8	gym|health|point_of_interest|establishment	53.3351689	-6.263802699999999	False		33 Harcourt St, Saint Kevin's, Dublin, D02 WC81	gym
31	FLYEfit George's Street	ChIJD25sqZ0OZ0gRsEuW8IYIOXg	gym|health|point_of_interest|establishment	53.34236139999999	-6.2652926	False		South Great George's Street, Dublin 2	gym
32	1escape Health Club	ChIJl8_Ohi4MZ0gRkrRAc0fH77E	gym|health|point_of_interest|establishment	53.3495459	-6.278339	False		Smithfield Market, Block G, Smithfield, Dublin 7	gym
33	The ABS Gym	ChIJWcjOR50OZ0gRQby3kurghB0	gym|health|point_of_interest|establishment	53.3445228	-6.2661162	False		1-5 Crampton Ct, Temple Bar, Dublin 2, D02 FD25	gym
34	Dublin Fit Club	ChIJNUh89GgMZ0gR59rv5RPWmmA	gym|health|point_of_interest|establishment	53.329648	-6.3051375	False		Sunshine Industrial Estate, Crumlin Rd, Crumlin, Dublin 12	gym
35	SmartFIT	ChIJhX4N2g8MZ0gRZc-KEbuKNv4	gym|health|point_of_interest|establishment	53.3226203	-6.280356500000001	False		7 Shamrock Villas, Terenure, Dublin, D6W Y884	gym
36	Gym	ChIJzUffa5wOZ0gREtFSSOxLCXs	gym|health|point_of_interest|establishment	53.3416755	-6.2618858	False		42 Clarendon St, Dublin 2, D02 R653	gym
37	Gym Plus	ChIJAa7ma5wOZ0gR559yl74V6To	gym|health|point_of_interest|establishment	53.3416603	-6.2618345	False		42 Clarendon St, Dublin 2, D02 R653	gym
38	FLYEfit Jervis Street	ChIJzcRk17wPZ0gRFdFfHdT5okc	gym|health|point_of_interest|establishment	53.34766759999999	-6.265978	False		Jervis Lane Upper, North City, Dublin	gym
39	Hercules Gym	ChIJCbw2OyoMZ0gRReKhO91XLuY	gym|health|point_of_interest|establishment	53.3509986	-6.2719279	False		Lurgan St, Northside, Dublin	gym
40	Bruiser's HQ	ChIJ59iMRC8NZ0gRT8yrvQRCDgw	gym|health|point_of_interest|establishment	53.3392405	-6.300669099999999	False		53 Brookfield Rd, Kilmainham, Dublin, D08 EE6D	gym
41	Beau Jacks Boxing	ChIJ97ly4x8MZ0gRjEMM2Dnqlss	gym|health|point_of_interest|establishment	53.33355239999999	-6.2659242			Grantham Pl, Saint Kevin's, Dublin	gym
42	Fighting Fit	ChIJiWmZw58OZ0gRZT4JPu-AVqE	gym|health|point_of_interest|establishment	53.3359927	-6.2650346	False		7 Camden Pl, Saint Kevin's, Dublin, D02 DA02	gym
43	Sanchin Karate Dojo and Gym	ChIJjxhQ8ycMZ0gRkvSJ5A3HdLA	gym|health|point_of_interest|establishment	53.3438149	-6.2683655			The Tramyard, Castle St, Dalkey, Co. Dublin	gym
44	F45 Training Grangegorman	ChIJBV69avsNZ0gR3Q_bzBrHiOI	gym|health|point_of_interest|establishment	53.3512919	-6.2795403	False		8 Grangegorman Lower Unit 3, Ard Cairn House, Smithfield, Dublin, D07 DA25	gym
45	LivingWell Health Club Kilmainham	ChIJoTpdXUUMZ0gRUW_SDKzQf_Q	gym|health|point_of_interest|establishment	53.342413	-6.308112599999999	True		Hilton Dublin Kilmainham, S Circular Rd, Kilmainham, Dublin, D08 XAK3	gym
46	Traning	ChIJZSR82HoNZ0gR3MED9XJzgp0	gym|health|point_of_interest|establishment	53.3338842	-6.312886799999999			12 Benmadigan Rd, Drimnagh, Dublin, D12 V40C	gym
47	West Wood Club	ChIJlbkpu4QOZ0gRnXrJua1M18E	gym|health|point_of_interest|establishment	53.34632509999999	-6.260583599999999	False		3-5 Aston Pl, Temple Bar, Dublin, D02 HF65	gym
48	FFS Gym	ChIJEQrz5aIOZ0gRQrcJ_xj8yJE	gym|physiotherapist|health|point_of_interest|establishment	53.33285799999999	-6.253922999999999	False		47 Leeson Street Lower, Saint Kevin's, Dublin, D02 P788	gym
49	The henry fitness centre	ChIJZVgzIJgOZ0gR6zjUQlnRZoI	gym|health|point_of_interest|establishment	53.3365968	-6.252621599999999	False		14 Pembroke Street Lower, Dublin 2, D02 HK79	gym
50	FFS Gym	ChIJr3ca-pwPZ0gRACT8jgiACBw	gym|health|point_of_interest|establishment	53.3518364	-6.2650079	False		214 Ivy Exchange, Granby Pl, Parnell St, Dublin 1, D01 W8X5	gym
51	FLYEfit Baggot Street	ChIJ9f0VeJcOZ0gRDMNUY7iSf8E	gym|health|point_of_interest|establishment	53.33791350000001	-6.2518074	False		15-16 Baggot Street Lower, Dublin 2, D02 AV91	gym
52	Markievicz Leisure Centre	ChIJd_yg_48OZ0gRsH5wW2QE8Tk	gym|spa|health|point_of_interest|establishment	53.34607399999999	-6.254294199999999	False		Luke St, Dublin 2	gym
53	FLYEfit Ranelagh	ChIJc8NLx6UOZ0gRGesKK_OsXbg	gym|health|point_of_interest|establishment	53.3257302	-6.255089	False		28-36 Ranelagh, Dublin 6, D06 X6W0	gym
54	Body Buddies	ChIJf4y9t5cOZ0gRhpngylB6GQI	gym|health|point_of_interest|establishment	53.33635659999999	-6.249281	False		36 Fitzwilliam Street Upper, Dublin 2, D02 YD43	gym
55	O’Rourke’s Gym	ChIJawWIZmINZ0gR2HfVFlZoVA8	gym|health|point_of_interest|establishment	53.3363399	-6.3227552	False		Inchicore, Dublin	gym
56	Crossfit Navitas Kimmage	ChIJa7mkwnYMZ0gRb7txMs3rF64	gym|health|point_of_interest|establishment	53.3150519	-6.2990415			19 Ravensdale Park Kimmage Dublin 12 D12 FX39 Ravensdale Park, Kimmage, Dublin 12, D12 FX39	gym
57	Complete Fitness	ChIJa0jDyogPZ0gR3sDRyS6mH78	gym|health|point_of_interest|establishment	53.3373666	-6.244906500000001	False		25 Mount Street Upper, Grand Canal Dock, Dublin, D02 E302	gym
58	Belvedere College & Gym	ChIJV2MPi30OZ0gRUSOlGFXW0oM	gym|health|point_of_interest|establishment	53.3560798	-6.2616938	False		Temple St, Northside, Dublin	gym
59	Educogym	ChIJc985b34OZ0gR3LaveK-N3iA	gym|health|point_of_interest|establishment	53.35784659999999	-6.265423699999999	True		66 Eccles St, Dublin	gym
