	name	place_id	price_level	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
0	Matt The Thresher	ChIJIUhhj5cOZ0gRlJ9fSj8HMI8	2.0	restaurant|food|point_of_interest|establishment	53.3369563	-6.2517008	True		restaurant
1	Lo-cal kitchen express	ChIJZR93IZgOZ0gR8fP1Zo79Sog		restaurant|food|point_of_interest|establishment	53.3365973	-6.252616699999999			restaurant
2	F.x. Buckley (Butchers) Limited	ChIJM-JwhpcOZ0gR7ej03hLN6ec		restaurant|food|point_of_interest|establishment	53.33723919999999	-6.251988999999999	False		restaurant
3	F.X. Buckley Steakhouse Pembroke Street	ChIJDf-bhJcOZ0gResnyBU1Andc	3.0	restaurant|food|point_of_interest|establishment	53.3372824	-6.2518492	True		restaurant
4	Pablo Picante Californian Burrito Bar	ChIJ4aHdnJcOZ0gRyOMveMzVqQI	1.0	restaurant|food|point_of_interest|establishment	53.3375578	-6.251575099999999	False		restaurant
5	Cafe Sol Lower Baggot Street	ChIJ79lGgpcOZ0gROMkQ3B8_D6I		cafe|meal_takeaway|restaurant|food|point_of_interest|establishment	53.337671	-6.252005999999999	False		restaurant
6	Griolladh	ChIJX3iufyQPZ0gRNwS-CnxPT8s		restaurant|food|point_of_interest|establishment	53.3376911	-6.2526825			restaurant
7	Toners	ChIJR1zDf5cOZ0gRmIywC_s8buc	2.0	bar|restaurant|food|point_of_interest|establishment	53.3377566	-6.2524254	True		restaurant
8	Kura	ChIJyeQArXEPZ0gR9gcWxZpmXuA		restaurant|food|point_of_interest|establishment	53.3378734	-6.2515581			restaurant
9	Cirillo's	ChIJMwI01ZkOZ0gRn_BNiibtux0	2.0	restaurant|food|point_of_interest|establishment	53.337785	-6.252651999999999	True		restaurant
10	Voila	ChIJv_fGeJcOZ0gRdO7gkZEyoJg	2.0	restaurant|food|point_of_interest|establishment	53.3379161	-6.252029599999999	False		restaurant
11	Brookwood Dublin	ChIJDRwo1ZkOZ0gRq8u5FHWjZiU	3.0	bar|restaurant|food|point_of_interest|establishment	53.33782419999999	-6.252711999999999	True		restaurant
12	Xico	ChIJJaxy1ZkOZ0gRtHrmH0jiAsE	2.0	night_club|bar|restaurant|food|point_of_interest|establishment	53.3378354	-6.2527011	False		restaurant
13	Ethos	ChIJNz9AXqMPZ0gRo4tUkzisGtQ		restaurant|food|point_of_interest|establishment	53.3380267	-6.2525147	False		restaurant
14	Ismael Kebab shop	ChIJ72_i-QUPZ0gR470uUpZ-QiU		restaurant|food|point_of_interest|establishment	53.3379235	-6.252985300000001	True		restaurant
15	Yum Thai	ChIJXat305kOZ0gRCZcJB91xZcM		restaurant|food|point_of_interest|establishment	53.33790339999999	-6.253051199999999			restaurant
16	Yum Thai Noodle Bar	ChIJ9xeg05kOZ0gRByN2aPgSo0A	1.0	restaurant|food|point_of_interest|establishment	53.33791530000001	-6.253098899999999	False		restaurant
17	Sushi King	ChIJx-xD0pkOZ0gRKsxt_i4cy_4		meal_takeaway|restaurant|food|point_of_interest|establishment	53.3379283	-6.253205500000001	False		restaurant
18	eathos (lower Baggot St)	ChIJRWh6gOQPZ0gRoU-0l53EypI		cafe|restaurant|food|point_of_interest|store|establishment	53.3381267	-6.252450199999999	False		restaurant
19	Munchies	ChIJN5pB0pkOZ0gR__R1If6Jn6w		meal_delivery|meal_takeaway|cafe|restaurant|food|point_of_interest|store|establishment	53.33796599999999	-6.253316	False		restaurant
20	The Garden Room	ChIJwcqd15kOZ0gRV2CT_4-Sxzo		restaurant|food|point_of_interest|establishment	53.3382026	-6.253331699999999	True	21-24 Merrion St Upper, Dublin 2	restaurant
21	Pearl Brasserie	ChIJpzqF0JkOZ0gRjLKm5bIW-Gs	3.0	restaurant|food|point_of_interest|establishment	53.3383413	-6.2531829	True	20 Merrion St Upper, Dublin 2, D02 XH98	restaurant
22	Restaurant Patrick Guilbaud	ChIJwWaz2ZkOZ0gRimydVTwK0xA	4.0	restaurant|food|point_of_interest|establishment	53.3383937	-6.2530018	True	21 Merrion St Upper, Dublin 2, D02 KF79	restaurant
25	Hugo's Restaurant	ChIJi4F-uJkOZ0gRIrVxIrbllfg	2.0	restaurant|food|point_of_interest|establishment	53.3384943	-6.2544694	True	6 Merrion Row, Dublin 2, D02 T657	restaurant
26	Dax Restaurant	ChIJ2a3rnKIOZ0gREovcB8K9uG4	4.0	restaurant|food|point_of_interest|establishment	53.33481099999999	-6.254518	True	Pembroke Street Upper Pembroke Street Upper, Dublin 2, D02 AK20	restaurant
27	BANG restaurant & wine bar	ChIJrzeTuZkOZ0gRykUaIU23KhE	3.0	restaurant|food|point_of_interest|establishment	53.338384	-6.254805999999999	True	11 Merrion Row, Dublin, D02 KW61	restaurant
28	Chai-Yo	ChIJvy09L5YOZ0gRY6UO1WVPulo	2.0	meal_delivery|meal_takeaway|restaurant|food|point_of_interest|establishment	53.3357333	-6.2477667	True	100 Baggot Street Lower, Dublin, D02 X048	restaurant
29	The Grayson	ChIJNzjbr5kOZ0gRZ6XKNagoTHk		restaurant|food|point_of_interest|establishment	53.3383181	-6.255303	True	41 St Stephen's Green, Dublin 2, D02 VY49	restaurant
30	The Saddle Room	ChIJwamzCpkOZ0gRTJrHLoNQmsc		restaurant|food|point_of_interest|establishment	53.3391088	-6.2562124	True	27 St Stephen's Green, Dublin	restaurant
31	La Peniche	ChIJ4_nZHr0OZ0gREroutsohOwQ	2.0	restaurant|food|point_of_interest|establishment	53.33321400000001	-6.2484895	True	Grand Canal, Mespil Rd, Dublin 4	restaurant
33	Keshk Cafe	ChIJowrzWbsOZ0gRW21kkihQdWI	2.0	restaurant|food|point_of_interest|establishment	53.3337151	-6.2457726	True	71 Mespil Rd, Dublin 4	restaurant
34	Kerala Kitchen	ChIJd03z270OZ0gRIyBsVfkuR2c	2.0	meal_delivery|meal_takeaway|restaurant|food|point_of_interest|establishment	53.333736	-6.245114	True	5 Baggot Street Upper, Ballsbridge, Dublin 4, D04 N2X3	restaurant
