	name	place_id	price_level	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
29	O'Briens Sandwich Cafe	ChIJF6nmzpkOZ0gRuHqvr6JqPlk	2.0	cafe|restaurant|food|point_of_interest|establishment	53.3381342	-6.2537967	False	19 Merrion Row, Dublin 2, D02 TA46	cafe
30	Costa Cafe	ChIJn0OlTkgPZ0gRzgLKYEcxvtI		cafe|food|point_of_interest|establishment	53.3418042	-6.2504247		Trinity College , Hamilton building, Co. Dublin, D02 PN40	cafe
31	Cafe Sol Lincoln Place	ChIJ2e6c3ZAOZ0gR_cJdyBalyz8		cafe|restaurant|food|point_of_interest|store|establishment	53.3418517	-6.2504607	False	1 Lincoln Pl, Dublin, D02 VP65	cafe
32	Caffè Nero	ChIJU3nsx5kOZ0gR85UuexMXzEY	2.0	cafe|food|point_of_interest|store|establishment	53.3384514	-6.254286200000001	False	5 Merrion Row, Dublin, D02 E797	cafe
33	Insomnia Coffee Company	ChIJ4WvZnokPZ0gRgT2M_n1TWeM	2.0	cafe|food|point_of_interest|establishment	53.3433585	-6.2388707	False	Unit 4, Block, Sq, 1 Grand Canal Quay, Grand Canal Dock, Dublin, D02 FF61	cafe
34	Cafe Bar H	ChIJAUe90OwOZ0gRaXj9fSiDj3M	2.0	restaurant|cafe|bar|food|point_of_interest|establishment	53.34350250000001	-6.2388035	True	1 Grand Canal Square, Grand Canal Dock, Dublin, D02 TP60	cafe
35	Café Sol	ChIJI7MefaIOZ0gRAdD49Iblmfw	2.0	cafe|restaurant|food|point_of_interest|store|establishment	53.3340839	-6.2555834	False	33 Hatch Street Lower, Saint Kevin's, Dublin 2, D02 VH70	cafe
36	Trinity SU Cafe	ChIJz-HLopEOZ0gRFUkTRyQZVIU	1.0	cafe|food|point_of_interest|establishment	53.3440384	-6.2488081	False	46 R802, Dublin	cafe
37	Cafe Joly	ChIJAQC8GpoOZ0gRx4vSvmmms0g		cafe|food|point_of_interest|establishment	53.3412118	-6.2548213	False	7/8 Kildare St, Dublin 2, D02 P638	cafe
38	Cafe Sol Earlsfort Terrace	ChIJdb36C6IOZ0gRsSBtMgHrrLk		cafe|restaurant|food|point_of_interest|store|establishment	53.3358171	-6.2571941	False	1 Earlsfort Terrace, Saint Kevin's, Dublin 2	cafe
39	Petit Café	ChIJbyOGJpoOZ0gRyL7xThTM3CI		cafe|food|point_of_interest|establishment	53.34061819999999	-6.2555613	False	35A Kildare St, Dublin 2	cafe
40	Il Valentino Bakery & Cafe	ChIJL1QDtuwOZ0gRfJVnkJJTu9k	2.0	bakery|cafe|food|point_of_interest|store|establishment	53.3426175	-6.239008900000001	False	Gallery Quay, 5, Grand Canal Dock, Dublin 2, D02 N265	cafe
41	Caffè Nero	ChIJ0b6RLxMPZ0gRDzbA2aEuxvA	2.0	cafe|food|point_of_interest|establishment	53.3427763	-6.238957999999999	False	3 Grand Canal Quay, Grand Canal Dock, Dublin	cafe
42	Victoria Arduino	ChIJEwzu_kMPZ0gRewQ8DtrIg-0		cafe|food|point_of_interest|establishment	53.3316074	-6.2516693		Sussex Mews, Dublin	cafe
43	KC Peaches Cafe St. Stephen's Green	ChIJlQXBpJkOZ0gR7UQ72Ni03xY	2.0	cafe|restaurant|food|point_of_interest|establishment	53.3387263	-6.255329199999999	False	North, 35 - 37 St Stephen's Green, Dublin 2	cafe
44	O'Briens Sandwich Café / Bagel Factory	ChIJp74zlZgOZ0gRXc8a5hPMXRE	2.0	cafe|restaurant|food|point_of_interest|establishment	53.33605110000001	-6.2568087	False	103 Leeson Street Lower, Dublin 2	cafe
45	O'Donovan Cafe	ChIJ0-0avZEOZ0gRxfxSfeNZn4k		cafe|food|point_of_interest|establishment	53.3441751	-6.248881099999999		44 Pearse St, Dublin, D02 PX31	cafe
46	Brew Town Cafe	ChIJcajxI6gPZ0gRq0Nr1UIn2zM		cafe|food|point_of_interest|store|establishment	53.3357159	-6.257313099999999	False	1A Earlsfort Terrace, Dublin 2 Dublin 2, Dublin, D02 F727	cafe
47	Brewbaker Cafe	ChIJkUY7cpoOZ0gR4qlRyte4vAU		cafe|food|point_of_interest|establishment	53.3420096	-6.2542697		13 Leinster St S, Dublin, D02 WT32	cafe
48	Cloud Picker Cafe	ChIJQc30T8YPZ0gRoiHKrq-p1OU		cafe|meal_takeaway|restaurant|food|point_of_interest|store|establishment	53.34450769999999	-6.2501168	False	The Projector Room, The Academy, 42 Pearse St, Dublin 2	cafe
49	O'Briens Sandwich Cafe	ChIJa1jqaJoOZ0gRnXL5bRWOWMY	2.0	cafe|food|point_of_interest|establishment	53.3421956	-6.255077099999999	False	5 Nassau St, Dublin, D02 VH96	cafe
50	Kilkenny Cafe and Restaurant	ChIJGTNjW5oOZ0gRQXd_jj5bwgY		cafe|restaurant|food|point_of_interest|establishment	53.34220130000001	-6.255181299999999	False	Trinity College Dublin, 15 Nassau St, Dublin	cafe
51	Our Little Cafe	ChIJ9yfK75EOZ0gRyoCm6MLcs-E		cafe|food|point_of_interest|establishment	53.3452715	-6.2482096		Dublin	cafe
52	Java Republic	ChIJD9GtzZsOZ0gRplAGfvW8yD0	2.0	cafe|food|point_of_interest|establishment	53.3410419	-6.2570548	False	37 Molesworth Pl, Dublin 2, D02 K023	cafe
53	Brewbakers Cafe	ChIJoYM2UJoOZ0gR4Au8mRFeMpI		cafe|food|point_of_interest|establishment	53.3423302	-6.256318599999999		21 Frederick St S, Dublin	cafe
54	Caffé Nero	ChIJk1UxX5kOZ0gRp191usAQxYc	2.0	cafe|food|point_of_interest|establishment	53.3400008	-6.2588156	False	29 Dawson St, Dublin, D02 HW67	cafe
55	Dolce Sicily	ChIJG-5b3ZsOZ0gRelL4mJ0ROiI	2.0	bakery|cafe|restaurant|food|point_of_interest|store|establishment	53.3409827	-6.258890099999999	True	20 Anne St S, Dublin, D02 V625	cafe
57	KC Peaches Cafe Nassau Street	ChIJsxs5q5sOZ0gRLd81VE_JJO0	2.0	cafe|restaurant|food|point_of_interest|establishment	53.3427963	-6.2575961	False	27-29 Nassau St, Dublin 2	cafe
58	"joanne's ""the bridge cafe"""	ChIJJ0A40-gOZ0gRhrWCYInLFis	1.0	cafe|food|point_of_interest|store|establishment	53.3416265	-6.22821	False	1A Bridge St, Ringsend, Co. Dublin, K32 VH75	cafe
59	The Pepper Pot	ChIJOZetZpwOZ0gRatuhbR47DGs	2.0	cafe|food|point_of_interest|establishment	53.3421988	-6.2616877	False	59 William St S, Dublin 2, D02 CH28	cafe
