	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	price_level	formatted_address	main_type
0	Stauntons on the Green	ChIJY_84Mp8OZ0gReySfJlhEp8k	lodging|point_of_interest|establishment	53.336606	-6.259615000000001				lodging
1	Albany House	ChIJS8GLqZ8OZ0gRgzSiLs6BAI0	lodging|point_of_interest|establishment	53.3362175	-6.2629661	True			lodging
2	The Green Hotel	ChIJEbI6nZ4OZ0gRNYANgsRAF9E	lodging|bar|restaurant|food|point_of_interest|establishment	53.3373762	-6.2632766	True			lodging
3	St. Stephen's Green Penthouse	ChIJJ1Q_l5gOZ0gR79MVlrETQxg	lodging|point_of_interest|establishment	53.3355944	-6.2569298				lodging
4	Conrad Dublin	ChIJif3hppgOZ0gRltoiTSLhXlA	lodging|point_of_interest|establishment	53.334963	-6.257677000000001				lodging
5	Russell Court Hotel	ChIJu0bWl58OZ0gRAo-KGpyLVUs	lodging|point_of_interest|establishment	53.3359566	-6.263529800000001				lodging
6	Iveagh Garden Hotel	ChIJN98wpJ8OZ0gRtHqvWZ4Zrno	lodging|point_of_interest|establishment	53.33529380000001	-6.263014699999999	True			lodging
7	Harrington Hall	ChIJd4sDhZ8OZ0gRDbMc38stToo	lodging|point_of_interest|establishment	53.33504419999999	-6.2630294	True			lodging
8	O'Callaghan's Hotel	ChIJuQNThZ8OZ0gRwIYFK38wIZQ	lodging|point_of_interest|establishment	53.3351656	-6.263295299999998				lodging
10	The Dean Hotel	ChIJ4YMrkJ8OZ0gRAng0ckDWGIU	lodging|bar|restaurant|food|point_of_interest|establishment	53.3352034	-6.263592099999999	True			lodging
11	Dublín	ChIJ2zye2hkPZ0gRX746rEqRXzk	lodging|point_of_interest|establishment	53.3343125	-6.257704299999999				lodging
12	Harcourt Hotel	ChIJ5cyVKKAOZ0gRn3rYNlip5-c	lodging|point_of_interest|establishment	53.33442540000001	-6.2627429	True			lodging
13	Premier Suites Plus - Serviced Apartments Dublin Leeson Street	ChIJEwuchJgOZ0gREkdjx2Ue4eM	lodging|point_of_interest|establishment	53.3349589	-6.256197299999999	False			lodging
14	The Fitzwilliam Hotel Dublin	ChIJ4cbHq54OZ0gR-nvSqo6_BpM	lodging|point_of_interest|establishment	53.33945869999999	-6.261422	True	2.0		lodging
15	Times Hostels - Camden Place	ChIJyU7y658OZ0gRDX1SQzrRGSE	lodging|point_of_interest|establishment	53.3354279	-6.2646213	True			lodging
16	The Dean Hotel	ChIJBTC4_KEOZ0gRjgIzqKuE0BY	lodging|point_of_interest|establishment	53.3348427	-6.2641869				lodging
17	The Dawson Suite Apartments on St. Stephens Green	ChIJO-b0W5kOZ0gR2G5kERb7Nm4	lodging|point_of_interest|establishment	53.3397365	-6.2585101	True			lodging
18	PREM Hospitality	ChIJCyjqCWEPZ0gR0MfkjmN0ME8	lodging|point_of_interest|establishment	53.3340685	-6.2568209	False			lodging
19	Homestay Technologies Ltd	ChIJZ___VJkOZ0gRi367sqaEVDY	lodging|point_of_interest|establishment	53.33992620000001	-6.2598144				lodging
20	Camden Street Hotel	ChIJtyx-258OZ0gRB3m0ixlusEw	lodging|point_of_interest|establishment	53.3359839	-6.2657178	True		84-87 Camden Street Lower, Saint Kevin's, Dublin, D02 DH36	lodging
21	Leeson Inn Downtown	ChIJhVJ1iKIOZ0gREy8wvNO2X6A	lodging|point_of_interest|establishment	53.3341966	-6.2552815			24 Leeson Street Lower, Saint Kevin's, Dublin, D02 FX08	lodging
22	Arthaus Hotel	ChIJq9mT1J0OZ0gRJ5SEOuBKi8I	lodging|point_of_interest|establishment	53.3395362	-6.2641031	True		Mercer Street Lower, Dublin	lodging
23	Marlin Hotel Dublin	ChIJqSROVdAPZ0gR6fEMc6uRhNw	lodging|bar|restaurant|food|point_of_interest|establishment	53.3398775	-6.2644839	True		11 Bow Ln E, St Stephen's Green, Dublin, D02 AY81	lodging
24	Camden Court Hotel	ChIJkZPPDaAOZ0gRpnfbgd9-bws	beauty_salon|hair_care|parking|cafe|lodging|restaurant|food|gym|health|point_of_interest|store|establishment	53.33321360000001	-6.264256199999999	True		Camden Street Lower, Saint Kevin's, Dublin, D02 W086	lodging
25	Buswells Hotel	ChIJzdlHJJoOZ0gRSAHBJlhQo28	lodging|bar|restaurant|food|point_of_interest|establishment	53.3407802	-6.2557572	True		23-27 Molesworth St, Dublin 2, D02 CT80	lodging
26	Number 31	ChIJhWt866IOZ0gR-K1JFrfaRuM	lodging|point_of_interest|establishment	53.33337849999999	-6.2536144	True		31 Leeson Cl, Dublin 2, D02 CP70	lodging
27	The Grafton Hotel	ChIJh7atOosPZ0gRuaSNpnzBhtw	lodging|point_of_interest|establishment	53.34112039999999	-6.2640698	True		31/32 Stephen Street Lower, Dublin, D02 WV05	lodging
28	Drury Court Hotel	ChIJuf7Mt50OZ0gRxV-EdrRQ_Ng	lodging|point_of_interest|establishment	53.3411714	-6.264339199999999			28-30 Stephen Street Lower, Dublin, D02 XY61	lodging
29	Brooks Hotel	ChIJ____j2bxX0gRRo1iOZDA4wg	lodging|point_of_interest|establishment	53.3415574	-6.263604	True		62 Drury St, Dublin, D02 TV06	lodging
30	Hilton Dublin	ChIJu0ezbqEOZ0gRTpk1R49Zkls	lodging|point_of_interest|establishment	53.33102530000001	-6.2592019			Charlemont Pl, Saint Kevin's, Dublin, D02 A893	lodging
31	Clayton Hotel Charlemont	ChIJtVXEEXUPZ0gRc-oqHl_weAA	lodging|bar|point_of_interest|establishment	53.3306342	-6.2607	True		Charlemont St, Saint Kevin's, Dublin, D02 H9C1	lodging
32	Grafton Guest House	ChIJ5erx4ZwOZ0gRWud0cArc3t8	lodging|point_of_interest|establishment	53.3422223	-6.264375500000001			26-27 South Great George's Street, Dublin 2, D02 X019	lodging
33	The Leeson Lodge	ChIJH79jIqMOZ0gRJK1wsga7UvM	lodging|point_of_interest|establishment	53.3317206	-6.2529753	True		1 Leeson Street Upper, Ranelagh, Dublin, D04 AH22	lodging
34	Radisson Blu Royal Hotel, Dublin	ChIJ0WxXRycMZ0gRIv3nDVYfRjM	lodging|point_of_interest|establishment	53.3408762	-6.2683231	True		8 Golden Ln, Dublin, D08 E2X5	lodging
35	Fitzwilliam Townhouse	ChIJkxLWtZcOZ0gRWPs0d7-P7pY	lodging|point_of_interest|establishment	53.3365369	-6.2489916	True		41 Fitzwilliam Street Upper, Dublin 2, D02 PW71	lodging
36	Premier Inn Dublin City Centre (South Great George Street) hotel	ChIJs35mCooPZ0gR11PQFIn-Bcg	lodging|restaurant|food|point_of_interest|establishment	53.3427392	-6.2644464	True		South Great George's Street, Dublin, D02 E062	lodging
37	Maldron Hotel Kevin Street	ChIJNSZOKZ4OZ0gRH7vFTHHtf2Y	lodging|bar|restaurant|food|point_of_interest|establishment	53.3382953	-6.2720065	True		Kevin Street Upper, Portobello, Dublin 8, D08 AX57	lodging
38	The Mont Hotel	ChIJJ65VLDoPZ0gRsiY_paOiFXM	lodging|bar|restaurant|food|gym|health|point_of_interest|establishment	53.3415078	-6.2507059	True		1-4 Merrion Street Lower, Dublin, D02 H525	lodging
39	Staycity Aparthotels - Dublin Castle	ChIJp6msXycNZ0gR-3chu8Ah9Og	lodging|point_of_interest|establishment	53.34150529999999	-6.2699341	True		8 Bride St, Dublin, D08 Y2AY	lodging
