	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	price_level	formatted_address	main_type
0	Farms restaurant	ChIJzXVV044OZ0gRTxumIgSbdzc	restaurant|food|point_of_interest|establishment	53.3513501	-6.251654599999998	False			restaurant
1	Il Capo Italian Pizza & Pasta	ChIJOV4W1I4OZ0gRzsMdEtpkmrI	meal_takeaway|restaurant|food|point_of_interest|establishment	53.35111629999999	-6.2516286	False	1.0		restaurant
2	pizzamax talbot street	ChIJmQLrjb0PZ0gRtPdwjMFbjsk	meal_delivery|meal_takeaway|restaurant|food|point_of_interest|store|establishment	53.3510589	-6.2518484	False			restaurant
3	Thai Spice	ChIJ0yfZ2I4OZ0gR7fNEJrUe0-0	restaurant|food|point_of_interest|establishment	53.35101119999999	-6.251193100000002	False	1.0		restaurant
5	Roasted Bean Coffee Company	ChIJMwe6yo4OZ0gRRuHcOKdHe20	restaurant|food|point_of_interest|establishment	53.3512552	-6.2505284	False	1.0		restaurant
6	Star Pizza Dublin 1	ChIJq6pnNYkOZ0gRIFoNVC1ei_o	restaurant|food|point_of_interest|establishment	53.3514848	-6.250507700000001	False	1.0		restaurant
7	Subway	ChIJdeIKyY4OZ0gRS69f-7wMan8	meal_takeaway|restaurant|food|point_of_interest|establishment	53.3510104	-6.2505729	False	1.0		restaurant
8	Wok on Inn	ChIJyZMjyo4OZ0gRvdzeWdftFH8	restaurant|food|point_of_interest|establishment	53.3511038	-6.250477	False	1.0		restaurant
9	Supermac's & Papa John's Connolly	ChIJ6YlgNYkOZ0gR_MiHBa4BEPo	meal_takeaway|restaurant|food|point_of_interest|establishment	53.35151510000001	-6.250411800000001	False	1.0		restaurant
10	Grainger's Cafe Bar	ChIJg-AutI4OZ0gRw8d1iUjjq0A	cafe|bar|restaurant|food|point_of_interest|establishment	53.3513038	-6.250324	False	2.0		restaurant
12	McGettigan's Cookhouse & Bar	ChIJB8ycS4kOZ0gR3Y0qvQ6w58E	bar|restaurant|food|point_of_interest|establishment	53.3516889	-6.250104400000001	False	2.0		restaurant
13	The Address Connolly	ChIJq278S4kOZ0gRS42i__LaB4w	lodging|bar|restaurant|food|point_of_interest|establishment	53.3517733	-6.250032999999999	True			restaurant
14	Ryan's Bar	ChIJzeeBPI8OZ0gRQ696vb_3d_A	bar|restaurant|food|point_of_interest|establishment	53.3503066	-6.252816999999999	False	2.0		restaurant
15	Cafe le Monde	ChIJbYCqIY8OZ0gRej_zBVj1_60	restaurant|food|point_of_interest|establishment	53.35022540000001	-6.2527461				restaurant
16	The Brew Dock	ChIJMz1p3Y4OZ0gRY8yocw58yj4	bar|restaurant|food|point_of_interest|establishment	53.3501299	-6.251024399999999	False	2.0		restaurant
