	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	price_level	formatted_address	main_type
0	buddies	ChIJf8IAwcUNZ0gRzcUWICDs-vY	liquor_store|point_of_interest|store|establishment	53.36697169999999	-6.2928546	False			liquor_store
1	Fagan's	ChIJVXipKdYNZ0gRCCvnOwXthh0	liquor_store|point_of_interest|store|establishment	53.3633146	-6.2726328	False			liquor_store
2	Tesco Off Licence	ChIJseC6GtYNZ0gRmYz_t-S1r3k	liquor_store|point_of_interest|store|establishment	53.3616763	-6.273002	False	1.0		liquor_store
3	The Bald Eagle-Beer & Food Co	ChIJXXPYfHgOZ0gRtG-HjQxtlL0	bar|liquor_store|restaurant|food|point_of_interest|store|establishment	53.36401540000001	-6.2717713	True	2.0		liquor_store
4	Eatyard Wine & Cheese Shop	ChIJ-1EkjocPZ0gR5Qtap97JYkw	liquor_store|point_of_interest|store|establishment	53.3647029	-6.271357800000001	False			liquor_store
5	O'Briens Wine Off-Licence Glasnevin	ChIJFzDPxnYOZ0gRBJeckyWVsWs	liquor_store|food|point_of_interest|store|establishment	53.3668169	-6.2719906	False			liquor_store
6	O'Briens Wine Off-Licence Navan Road	ChIJ38wc3ckNZ0gRFzQEMYNFWIc	liquor_store|food|point_of_interest|store|establishment	53.36112319999999	-6.299294799999999	False			liquor_store
7	Centra Cabra	ChIJLZsP7dENZ0gRy0pNt2Qm1F0	convenience_store|atm|finance|liquor_store|food|point_of_interest|store|establishment	53.3674573	-6.298859900000001	False			liquor_store
8	Criado Wines	ChIJp7cXzs4NZ0gR6tTn8StE-Ys	liquor_store|food|point_of_interest|store|establishment	53.3538874	-6.2885975	False			liquor_store
9	DrinkStore	ChIJ7xniji0MZ0gRee5pbSVKJXc	liquor_store|food|point_of_interest|store|establishment	53.3515161	-6.283288499999999	False			liquor_store
10	Centra Stoneybatter	ChIJoyKawi0MZ0gRDe8DFvuxOyM	convenience_store|atm|meal_takeaway|finance|liquor_store|restaurant|food|point_of_interest|store|establishment	53.3507249	-6.281865599999999	True			liquor_store
11	WINEWONDERLAND Ltd.	ChIJ3ZhxRP8PZ0gRmFhwjDpeH2I	liquor_store|food|point_of_interest|store|establishment	53.354915	-6.268360299999999				liquor_store
12	French Wines Unlimited	ChIJOdV1WHoOZ0gRb8HE-jx5U00	liquor_store|food|point_of_interest|store|establishment	53.36489049999999	-6.262657				liquor_store
13	Guinness's Porter Stout Ale Porter Liquor Tea Coffee & Wine	ChIJQS34KIAOZ0gRc0zLPR9ls0s	liquor_store|cafe|food|point_of_interest|store|establishment	53.3536072	-6.2696999				liquor_store
14	Wasabi Market	ChIJ-0wmlZEPZ0gRLcpWe8d5Vc0	liquor_store|point_of_interest|store|establishment	53.3576342	-6.263383200000001	False			liquor_store
15	Little Italy	ChIJ6UoCrC4MZ0gRKu7sgxPDYpo	grocery_or_supermarket|liquor_store|food|point_of_interest|store|establishment	53.3497445	-6.276302799999999	False			liquor_store
16	Centra North King Street	ChIJJ51yBSoMZ0gRR6S_CG9Ir3U	convenience_store|atm|finance|liquor_store|food|point_of_interest|store|establishment	53.3507443	-6.2708726	True			liquor_store
17	Mc Graths Pub	ChIJqaskTnsOZ0gRmflPuME-6zc	bar|liquor_store|food|point_of_interest|store|establishment	53.362618	-6.258934099999999	False	2.0		liquor_store
18	Centra Drumcondra	ChIJYfZWNXsOZ0gRx22OhDacYpo	convenience_store|atm|finance|liquor_store|food|point_of_interest|store|establishment	53.3632152	-6.2583215	True			liquor_store
19	Carolan's Corner Off-Licence & Night Cap	ChIJ310D4HwOZ0gRJo1epiyznCY	liquor_store|food|point_of_interest|store|establishment	53.3591097	-6.259200799999999	False			liquor_store
20	Parnell Street Off Licence	ChIJV359JpsPZ0gR4QSnI4QNcA4	liquor_store|point_of_interest|store|establishment	53.35364999999999	-6.2593998	False		144 Parnell St, Rotunda, Dublin, D01 DC98	liquor_store
21	Derwin's Off License	ChIJW6_Kcm8OZ0gRVDwK3xJlYk8	liquor_store|point_of_interest|store|establishment	53.3687211	-6.255416299999999	False		1 Millmount Terrace, Drumcondra, Dublin 9, D09 YV62	liquor_store
22	Next Door Off Licence	ChIJTU9i-OENZ0gRd4IVVGKYPe4	liquor_store|point_of_interest|store|establishment	53.3823932	-6.2774965	False		14 Fitzmaurice Rd, Ballygall, Dublin 11, D11 X433	liquor_store
23	Next Door Glasnevin	ChIJQ_Rf-OENZ0gRpoX15AkF95g	liquor_store|point_of_interest|store|establishment	53.382456	-6.2776353	False		14 Fitzmaurice Rd, Ballygall, Dublin 11, D11 K6XN	liquor_store
24	Wines Direct	ChIJb-XYnIMOZ0gRZ-sUQiGdCeY	liquor_store|food|point_of_interest|store|establishment	53.348237	-6.262888999999999	False		In-Store @ Arnotts Department Store, Middle Abbey St, Dublin 1	liquor_store
25	Prinks.com	ChIJZ1FGRZgNZ0gRYgzjdO3CDhE	liquor_store|point_of_interest|store|establishment	53.3432479	-6.2893723			41 James St, The Liberties, Dublin 8	liquor_store
26	Next Door James Street	ChIJnyhr-jkMZ0gR2cQb7zPz5_o	liquor_store|point_of_interest|store|establishment	53.3432318	-6.2893782	False		41 James St, The Liberties, Dublin 8	liquor_store
27	The Temple Bar Distillery Store	ChIJWyftLYMOZ0gRSEoes9oUS5k	liquor_store|point_of_interest|store|establishment	53.3454907	-6.2640239	False		45 Temple Bar, Dublin 2	liquor_store
28	Summerhill off licence	ChIJKxLpNOsPZ0gRPI0SJHjidYc	liquor_store|point_of_interest|store|establishment	53.3570249	-6.249408499999999	False		1 Summerhill Parade, Ballybough, Dublin 1, D01 PN32	liquor_store
29	Molloys Liquor Store Liberties	ChIJp-OHMiQMZ0gR2_5wCxPRN1o	liquor_store|point_of_interest|store|establishment	53.3417882	-6.2753313	False		125 Francis St, The Liberties, Dublin 8, D08 V820	liquor_store
30	Talbot Off Licence	ChIJL_1lK48OZ0gRx3cQyjMVD24	liquor_store|point_of_interest|store|establishment	53.35121170000001	-6.2524554	True		33 Talbot St, Mountjoy, Dublin, D01 P782	liquor_store
31	The Vine Tree	ChIJ5b9-RWAOZ0gRQdC6-sL_1HA	liquor_store|point_of_interest|store|establishment	53.3589508	-6.2459198	False		Ballybough Rd, Ballybough, Dublin	liquor_store
32	Village Inn Off Licence & Night Cap	ChIJO5FNDz4NZ0gRvPXiBb_09ug	liquor_store|point_of_interest|store|establishment	53.3872989	-6.3006822	False		33 Church St, Finglas, Dublin 11, D11 E129	liquor_store
33	L. Mulligan	ChIJOfnkb5wOZ0gR_plWWd3kxBg	liquor_store|point_of_interest|store|establishment	53.3420099	-6.2614879	False		13 Clarendon St, Dublin 2	liquor_store
34	Bottle House	ChIJn8h5HQIPZ0gRetGuatb3L_A	liquor_store|point_of_interest|store|establishment	53.3430202	-6.259026	False		47 Nassau St, Dublin 2, D02 P285	liquor_store
35	www.Clickadrink.ie	ChIJW1GFKqgNZ0gRlBk87gxN6N0	liquor_store|food|point_of_interest|store|establishment	53.3876094	-6.3013715	True		Church St, Finglas, Dublin, D11 E62V	liquor_store
36	The Corkscrew Wine Merchants	ChIJcUbZEJwOZ0gRL9d-eDr5JRw	liquor_store|point_of_interest|store|establishment	53.3408937	-6.261424000000001	False		4 Chatham St, Dublin 2, D02 R223	liquor_store
37	Mitchell & Son Wine Merchants	ChIJ9YAL1Y0OZ0gRXmpAe7b8nZg	liquor_store|food|point_of_interest|store|establishment	53.3482031	-6.2481635	False		The Chq Building, International Financial Services Centre, Dublin 1, D01 FC89	liquor_store
38	Next Door Off Licence Cork Street	ChIJ-bVJhT4MZ0gRW8Ara-pDjxk	liquor_store|grocery_or_supermarket|food|point_of_interest|store|establishment	53.336505	-6.2883377	False		73 Cork St, Dolphin's Barn, Dublin 8	liquor_store
39	Molloys Liquor Store Finglas	ChIJY_6XZPANZ0gRolu6E6-M7XE	liquor_store|point_of_interest|store|establishment	53.3899526	-6.2978081	False		Seamus Ennis Rd, Ballygall, Dublin 11, D11 VRP3	liquor_store
40	Centra Dame Street	ChIJr4Cn2JwOZ0gRfoQ6AmFgCEo	convenience_store|atm|meal_takeaway|finance|liquor_store|restaurant|food|point_of_interest|store|establishment	53.3442673	-6.2645161	True		56 Dame St, Temple Bar, Dublin 2, D02 PP28	liquor_store
41	Kane/McCartney's SuperValu Talbot Street	ChIJgcas1Y4OZ0gRqdVoyUeYksQ	supermarket|bakery|grocery_or_supermarket|liquor_store|food|point_of_interest|store|establishment	53.3511749	-6.2526364	False	2.0	27-32 Talbot St, Mountjoy, Dublin 1, D01 A6F4	liquor_store
42	Craft Central	ChIJdboUNZwOZ0gRFeO_92xW4T0	convenience_store|cafe|liquor_store|food|point_of_interest|store|establishment	53.3411582	-6.2636232	False		38 Stephen Street Lower, Dublin Southside, Dublin 2, D02 T995	liquor_store
43	Sweeney's D3 / Lilac Wines	ChIJN21661wOZ0gRRNpP-nXQ0LU	cafe|liquor_store|food|point_of_interest|store|establishment	53.36657289999999	-6.2400254	False		117 Philipsburgh Ave, Ballybough, Fairview, Co. Dublin, D03 XV04	liquor_store
44	Celtic Whiskey Shop & Wines on the Green	ChIJ79A3WZkOZ0gRcrBh7ESKkmk	liquor_store|point_of_interest|store|establishment	53.3398838	-6.2588113	False		27-28 Dawson St, Dublin, D02 A215	liquor_store
45	Fine Wines Off Licence - Rialto	ChIJ12bk8EAMZ0gR37kB3qyKsL8	liquor_store|point_of_interest|store|establishment	53.3359051	-6.2967068	False		514 S Circular Rd, Rialto, Dublin 8, D08 TF62	liquor_store
