	name	place_id	price_level	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
34	Manger	ChIJV6k7dygPZ0gRpBc2lYEB4Eo		bakery|food|point_of_interest|store|establishment	53.342186	-6.2646317		61 R114, Dublin	bakery
35	Bread 41	ChIJ166U_osPZ0gR_ApafUK35JQ	2.0	bakery|meal_takeaway|cafe|restaurant|food|point_of_interest|store|establishment	53.3447509	-6.2517786	False	41 Pearse St, Dublin, D02 H308	bakery
36	The Natural Bakery	ChIJDzFW44wOZ0gRXO-qiI7azrU	2.0	bakery|food|point_of_interest|store|establishment	53.3494009	-6.243714199999999	False	Mayor Square, International Financial Services Centre, Dublin 1	bakery
37	Mannings Bakery	ChIJxSY3FCUMZ0gRwwris--3o-0	2.0	bakery|meal_takeaway|cafe|restaurant|food|point_of_interest|store|establishment	53.3428011	-6.279738699999999	False	39/40 Thomas St, The Liberties, Dublin 8	bakery
38	Nanda's Cakes	ChIJzX3vzlIPZ0gR4oODWKmRzBA		bakery|food|point_of_interest|store|establishment	53.3413824	-6.264911		Dawson Ct, Dublin, A94 TY32	bakery
39	The Natural Bakery ParkGate Street	ChIJ9SIwYjYMZ0gRR-IVfuqehXA	2.0	bakery|cafe|food|point_of_interest|store|establishment	53.3481744	-6.293833999999999	True	29 Parkgate St, Stoneybatter, Dublin 8, D08 PN77	bakery
40	Cookie spot	ChIJ_7aZavf3uQIRj6rbTnoCpGg		bakery|food|point_of_interest|store|establishment	53.3576054	-6.2511478	False	Summer St N, Mountjoy, Dublin 1, D01 R3H0	bakery
41	Pi Baking	ChIJ0V5-MRcPZ0gRwKHTXecLbLs		bakery|food|point_of_interest|store|establishment	53.3692897	-6.262777700000001		112 Botanic Ave, Botanic, Dublin 9, D09 C9V3	bakery
42	Caketopia	ChIJM9642L8NZ0gRjjcSIdWN1mE		bakery|food|point_of_interest|store|establishment	53.3517232	-6.2843468	True	16 Norseman Pl, Stoneybatter, Dublin 7, D07 VY64	bakery
43	Sweet Brazil	ChIJB24ZsbENZ0gRA9TwPdKeM-s		bakery|food|point_of_interest|store|establishment	53.35342470000001	-6.2863754	False	6 Aughrim St, Stoneybatter, Dublin 7, D07 YXH0	bakery
44	Pepper Pot Bakery	ChIJz2mjg6kPZ0gRNi9kxJGwUbo		bakery|food|point_of_interest|store|establishment	53.3425795	-6.2639156	False	George's Street Arcade, Dublin	bakery
45	La Croissanterie	ChIJr6uaIJwOZ0gRtVYwhBy2gTs		bakery|food|point_of_interest|store|establishment	53.34002419999999	-6.262069599999999	False	St Stephen's Green, Dublin 2, D02 K597	bakery
46	Bakeology Treats (Argentinian Bakery)	ChIJA1IjePsNZ0gRLeIwWKybL_k		bakery|food|point_of_interest|store|establishment	53.3401428	-6.2782332	False	43 Meath St, Saint Catherine's, Dublin, D08 VF76	bakery
47	Hansel and Gretel Bakery & Patisserie	ChIJR6JruJAOZ0gR0sSVbhbH_38	2.0	bakery|food|point_of_interest|store|establishment	53.3412988	-6.2516536	False	20 Clare St, Dublin 2, D02 TD45	bakery
48	Donnelly's Home Bakery	ChIJbbMugUQOZ0gR-Shaimg_oDw	1.0	bakery|food|point_of_interest|store|establishment	53.3707418	-6.238878199999999	False	197 Philipsburgh Ave, Drumcondra South, Dublin 3, D03 YX97	bakery
49	Scéal Bakery	ChIJYZX3i-UNZ0gR93UNVajYGw0		bakery|food|point_of_interest|store|establishment	53.3370118	-6.273514599999999	False	Fumbally Ln, Merchants Quay, Dublin	bakery
50	Il Valentino Bakery & Cafe	ChIJL1QDtuwOZ0gRfJVnkJJTu9k	2.0	bakery|cafe|food|point_of_interest|store|establishment	53.3426175	-6.239008900000001	False	Gallery Quay, 5, Grand Canal Dock, Dublin 2, D02 N265	bakery
51	Cremore Bakery, Glasnevin	ChIJPyjZ9uENZ0gRcW1P1S4k754	1.0	bakery|food|point_of_interest|store|establishment	53.3822286	-6.277707599999999	False	19 Glasilawn Ave, Ballygall, Dublin 11, D11 P275	bakery
52	The Cake Cafe	ChIJ1YrPOyAMZ0gRCMDPbVBN_Gk	2.0	cafe|bakery|restaurant|food|point_of_interest|store|establishment	53.3344671	-6.2661821	False	The Daintree Building, 8 Pleasants Pl, Saint Kevin's, Dublin	bakery
53	The Bretzel Bakery & Cafe	ChIJRZyzg6AOZ0gRrqJJvZVrgnI	2.0	bakery|food|point_of_interest|store|establishment	53.3312626	-6.2650013	False	1A Lennox St, Portobello, Dublin, D08 RK23	bakery
54	Indigo's Vegan Bakery	ChIJs34kDT8NZ0gRManITICPHVk		bakery|food|point_of_interest|store|establishment	53.3716635	-6.3111921	False	12 Navan Rd, Rectory Green, Riverston Abbey, Ashtown, Dublin 7, D07 EW97	bakery
55	The Bakery by The Cupcake Bloke	ChIJI_YHb1QNZ0gRuiiXr2EhrCY	2.0	bakery|food|point_of_interest|store|establishment	53.336128	-6.298701599999999	False	461 S Circular Rd, Saint James' (part of Phoenix Park), Dublin 8, D08 DAE4	bakery
56	The Natural Bakery Kilmainham	ChIJI-G_3kQMZ0gRzqc7a0TtFFU	2.0	bakery|food|point_of_interest|store|establishment	53.3400137	-6.3078397	False	631 S Circular Rd, Kilmainham, Dublin 8, D08 C9TR	bakery
57	Phoenix Bakery	ChIJv_toVaQNZ0gR39mRHJdoVu8	1.0	bakery|food|point_of_interest|store|establishment	53.3666425	-6.3191875	False	20 Baggot Rd., Ashtown, Dublin 7, D07 C660	bakery
58	The Orange Tree Bakery	ChIJP_IaeB0MZ0gRVVBY85NxpzQ	1.0	bakery|cafe|food|point_of_interest|store|establishment	53.3263092	-6.264751299999999	False	108, 6 Rathmines Rd Lower, Dublin Southside, Co. Dublin	bakery
59	Boston Bakery Limited	ChIJna3Y8zoOZ0gRABAkDV_Ie_M		bakery|food|point_of_interest|store|establishment	53.3877308	-6.238052	False	76 Shantalla Rd, Beaumont, Dublin 9, D09 Y221	bakery
