	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
0	VuThanh	ChIJeUHUB3gPZ0gRZ4mp2BYYrh4	shopping_mall|point_of_interest|establishment	53.34805300000001	-6.242673100000001	True		shopping_mall
1	CHQ Dublin	ChIJ0zvFKowOZ0gR5C2GLV36FLM	shopping_mall|food|point_of_interest|establishment	53.34901419999999	-6.2480492	False		shopping_mall
2	Irish Life	ChIJG5ipPnAPZ0gRy-GOSfuhUDc	shopping_mall|point_of_interest|establishment	53.3511765	-6.253072799999998	False		shopping_mall
3	city centet	ChIJLTyKplkPZ0gRMY4xbENxTqQ	shopping_mall|point_of_interest|establishment	53.35095159999999	-6.253749200000001			shopping_mall
4	Talbot Mall	ChIJlSrIioUOZ0gRdUvA1dvtxrk	shopping_mall|point_of_interest|establishment	53.35001219999999	-6.256174	False		shopping_mall
5	Talbot Hall	ChIJvTAW8IUOZ0gRW_72BfU4NjE	shopping_mall|point_of_interest|establishment	53.35036120000001	-6.2562012			shopping_mall
6	Dublin Beauty Centre	ChIJ_VQhTYUOZ0gRORMq3VmgioM	shopping_mall|point_of_interest|establishment	53.3458074	-6.255423800000001	False		shopping_mall
7	The Happy Shop	ChIJ97efH4UOZ0gR837mJUyMU34	shopping_mall|point_of_interest|establishment	53.3470423	-6.2579367	False		shopping_mall
8	Maribar	ChIJTwUksoUOZ0gR8-N9fgEvykU	shopping_mall|point_of_interest|establishment	53.3489119	-6.259140899999999	False		shopping_mall
9	Point Square Dublin	ChIJ50BfbvAOZ0gRvDCYaNegrjw	shopping_mall|point_of_interest|establishment	53.34906429999999	-6.2278167	False		shopping_mall
11	Buds	ChIJHQp3jrgPZ0gRt-6R1lY2QQQ	shopping_mall|point_of_interest|establishment	53.3498092	-6.2602739			shopping_mall
12	Brown Thomas	ChIJHxomo7IPZ0gRmaCW3BPpl9A	shopping_mall|point_of_interest|establishment	53.3498093	-6.260273900000001			shopping_mall
13	Willie world	ChIJy3AlGEQPZ0gR_qDaSa47QGc	shopping_mall|point_of_interest|establishment	53.3498093	-6.260273900000001			shopping_mall
14	Middle Abbey Street	ChIJs38aw-kPZ0gRet2xLZXg30o	shopping_mall|point_of_interest|establishment	53.34838	-6.260461599999998	False		shopping_mall
15	Monker Town	ChIJ6Ze2mIYOZ0gRgMmkG0O2WUE	shopping_mall|point_of_interest|establishment	53.35124159999999	-6.260778900000001	False		shopping_mall
16	Paul	ChIJER_VNlcPZ0gRaeR3a56poTU	shopping_mall|point_of_interest|establishment	53.3463459	-6.260714600000001	False		shopping_mall
17	General Post Office Arcade	ChIJ88UTU0oPZ0gRMRHRcKuZKeY	shopping_mall|point_of_interest|establishment	53.3489724	-6.261451399999999			shopping_mall
18	The Big Pit	ChIJqX4fB04PZ0gRAgTxDYBz04A	shopping_mall|point_of_interest|establishment	53.3427693	-6.2582357	False		shopping_mall
19	Royale Ireland Satellite Centre	ChIJ4yfyMzoPZ0gRdVBTyVjQaY8	shopping_mall|point_of_interest|establishment	53.3492188	-6.261502999999999	False		shopping_mall
20	Lucan Shopping Centre	ChIJ2atgLZoOZ0gReukqGG2odW4	shopping_mall|point_of_interest|establishment	53.3409205	-6.2566367		33 Molesworth St, Dublin, D02 CP04	shopping_mall
22	Royal Hibernian Way Shopping Centre	ChIJORf7wpsOZ0gRM8FfNYjJo30	shopping_mall|point_of_interest|establishment	53.3415843	-6.2583484	False	Dawson St, Dublin	shopping_mall
23	Max	ChIJfRIm44MOZ0gRjeviWHXBNxQ	shopping_mall|point_of_interest|establishment	53.3505968	-6.2627125	False	19 Moore St, North City, Dublin 1	shopping_mall
24	NEXT Henry Street	ChIJ41K4HnUPZ0gR1rsFGoC-ky8	shopping_mall|point_of_interest|establishment	53.3491994	-6.263467299999999	False	12 Henry St, North City, Dublin 1	shopping_mall
25	Local De Productos Argentinos	ChIJeSl0SYMOZ0gRvN1wjOAi0Yc	shopping_mall|point_of_interest|establishment	53.345755	-6.2628376	False	4 Merchant's Arch, Temple Bar, Dublin 2, D02 Y921	shopping_mall
26	Catch	ChIJ68uMhYIPZ0gRYo2eWBSIo2A	shopping_mall|point_of_interest|establishment	53.349494	-6.2636024	False	Unit 19 Central Mall Ilac Centre, Henry St, Dublin, D01 XH32	shopping_mall
27	Moore Street Shopping Mall	ChIJGUtzUoEOZ0gRi9AFwJtBQFE	shopping_mall|point_of_interest|establishment	53.3513831	-6.2633375	False	58 Parnell St, North City, Dublin	shopping_mall
