	name	place_id	price_level	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
0	Polly and Cie	ChIJxx48vfnPzRIRTFiOUIoLigQ	1.0	restaurant|cafe|food|point_of_interest|clothing_store|store|establishment	43.7209936	7.261346400000001	True		restaurant
1	Persian Restaurant.رستوان ایرانی .sant-Maurice	ChIJ_9wmJiTPzRIRHZVaS2LiuhQ		restaurant|food|point_of_interest|establishment	43.7198232	7.262947800000001	True		restaurant
2	Mai Bistrot	ChIJFfkFY5PPzRIRWfo0LHd9iyE		restaurant|food|point_of_interest|establishment	43.7199533	7.262197400000001	True		restaurant
3	Brasserie Le Saint Maurice - Persian Food	ChIJkdh8-_jPzRIRFhvB3HgtAGs		restaurant|bar|food|point_of_interest|establishment	43.7197539	7.262940300000001	True		restaurant
4	Pizza Mucho	ChIJTYJF_fjPzRIRnHklIYCBgi4		restaurant|food|point_of_interest|establishment	43.7196987	7.262641800000001			restaurant
5	"Le Bistronome ""Le Ray"""	ChIJxa48kfnPzRIRi05AoCK396Q	2.0	restaurant|food|point_of_interest|establishment	43.7211471	7.260628799999999	False		restaurant
6	Le Jardin du Ray	ChIJz0wAjvnPzRIRCiEuZFVG6LI		meal_delivery|meal_takeaway|restaurant|food|point_of_interest|establishment	43.721273	7.260559	False		restaurant
7	Sarl Cleab	ChIJz0wAjvnPzRIRTmlR0DoadGE		meal_delivery|grocery_or_supermarket|meal_takeaway|restaurant|food|point_of_interest|store|establishment	43.7212727	7.260558599999999	True		restaurant
8	L'olympic restaurant	ChIJly8I-vnPzRIRFwnneqsT_gQ	1.0	meal_delivery|meal_takeaway|restaurant|food|point_of_interest|establishment	43.7221522	7.260333699999998	True		restaurant
9	TCM Restaurant Club House	ChIJ______PPzRIR4Rmxidnu0d0		restaurant|food|point_of_interest|establishment	43.72213669999999	7.260291699999999			restaurant
10	La Pause Sci	ChIJB1uxXvfPzRIRri0G4zX9jyM		point_of_interest|restaurant|food|establishment	43.7233319	7.2607107			restaurant
11	L'Authentique - Traiteur, Pain Bio, Restauration rapide	ChIJc5EL6P7FzRIReVrnWLRcFTQ		restaurant|food|point_of_interest|establishment	43.7242439	7.2660866	True		restaurant
12	Pizza Comme Chez Nous	ChIJW_wjOPnPzRIR5X_plxv7LhQ		restaurant|food|point_of_interest|establishment	43.71857180000001	7.261346199999998			restaurant
13	Ciccio pizza	ChIJAbQjnp3PzRIRobIkhbk_3fQ		restaurant|food|point_of_interest|establishment	43.71857180000001	7.261346199999998	True		restaurant
14	LA KITCHENETTE FOOD TRUCK	ChIJgRKUf1jFzRIR5vFWAFhIYZU		restaurant|food|point_of_interest|establishment	43.7247602	7.2653517	False		restaurant
15	Sucré Salé	ChIJV_XtY7fPzRIRUQGX9sF_E48		restaurant|food|point_of_interest|establishment	43.7249998	7.2651886	True		restaurant
16	Marcus and I	ChIJkc2LNfnPzRIRNdOW5OLIomg		meal_delivery|meal_takeaway|restaurant|food|point_of_interest|establishment	43.71816250000001	7.261338699999999	False		restaurant
17	Cafétéria Montebello	ChIJ97iscuvFzRIRdRym8nGDkY4		restaurant|food|point_of_interest|establishment	43.7185782	7.2672099	True		restaurant
18	Carrefour City Nice Borriglione 73	ChIJ39fDxkDPzRIRrk8UdDAffCw		supermarket|bakery|grocery_or_supermarket|restaurant|food|point_of_interest|store|establishment	43.71766230000001	7.2611615	True		restaurant
19	Le 34	ChIJd_ytxvDPzRIRbsc_SsAYmpM		restaurant|food|point_of_interest|establishment	43.72441209999999	7.258994899999999			restaurant
20	La Vita e bella	ChIJ0cjMI_bPzRIR5_TeSLU3jXE	2.0	restaurant|food|point_of_interest|establishment	43.7259191	7.264891899999999	True	91 Av. Henry Dunant, 06100 Nice	restaurant
21	LOU PAPET	ChIJb5ka7cDPzRIRpN6mrnoml1w		restaurant|food|point_of_interest|establishment	43.7185054	7.2564989	True	13 Bd Gorbella, 06100 Nice	restaurant
22	Sylvie et Doumé	ChIJ8-DQrfHPzRIRYRwZ5StJFvE	1.0	restaurant|food|point_of_interest|establishment	43.7256768	7.2566562		3 Pl. Font du Temple, 06100 Nice	restaurant
23	Patoch's Family Restaurant	ChIJsVhfef7PzRIRoqa4V_Ui3dU		restaurant|bar|food|point_of_interest|establishment	43.7152412	7.2601021	True	9 Av. Cyrille Besset, 06100 Nice	restaurant
24	Brasserie L'Union	ChIJ-SvgQf7PzRIRycJtlTwTTtQ	2.0	restaurant|bar|food|point_of_interest|establishment	43.71462959999999	7.2613035	False	1 Rue Michelet, 06100 Nice	restaurant
25	Union Restaurant	ChIJCWgp0G3PzRIRPJkmg4kViKI		restaurant|food|point_of_interest|establishment	43.7146102	7.261246700000001	False	1 Rue Michelet, 06100 Nice	restaurant
26	Fratelli Pizza	ChIJxfUOreXPzRIRjAbevWvhgn4	1.0	meal_delivery|meal_takeaway|restaurant|food|point_of_interest|establishment	43.7210145	7.251159	False	111 Bd de Cessole, 06100 Nice	restaurant
